"Font name","Family","Style","Uses","First use"
"Roboto-Condensed","Roboto","Condensed","137231","Alchemist.ai"
"Merriweather-Black","Merriweather","Black","48150","Alchemist.ai"
"Merriweather","Merriweather","Regular","667","Alchemist.ai"
"Roboto-BoldCondensed","Roboto","Bold Condensed","6087","Alchemist.ai"
"DirtyDuo","Dirty Duo","Regular","1683","Armoured Hulk.ai"
"Merriweather-Heavy","Merriweather Heavy","Heavy","1","Elemental Kin.ai"
"Impact","Impact","Regular","135","Urban Barbarian.ai"
"TrajanPro-Regular","Trajan Pro","Regular","12","Archaologist.ai"
"PlacardMT-Condensed","PlacardMT Condensed","Condensed","9","Celebrity.ai"
"Gabriola","Gabriola","Regular","1254","Oath against Corruption.ai"
"Arial-BoldMT","Arial","Bold","16","Shapeshifter.ai"
"Merriweather-Bold","Merriweather","Bold","36","Combat.ai"
"drwnstcr","Dwarven Stonecraft","Roughly Carved","148","Psion (old).ai"
