"File","Count","Complete","Completeness %"
"Character Info","62","62","100"
"Barbarian - Character Info","64","62","97"
"Ranger - Character Info","66","61","92"
"Animal Companion","62","62","100"
"Wild Shape","29","25","86"
"Combat","50","29","58"
"Barbarian - Combat","49","28","57"
"Monk - Combat","57","30","53"
"Ranger - Combat","50","29","58"
"Paladin","20","10","50"
"Ranger - Archery","37","11","30"
"Ranger - Two-weapon fighting","39","11","28"
"Ranger","21","11","52"
"Rogue","19","7","37"
"Wizard","11","5","45"
"Bard","57","56","98"
"Cleric","33","30","91"
"Sorcerer","9","8","89"
"Druid (Animal Companion)","34","9","26"
"Druid (Domain)","36","11","31"
"Fighter","154","2","1"
"Barbarian","27","5","19"
"Monk","180","4","2"
"Inventory without","49","4","8"
"Inventory","43","4","9"
"Party Funds","23","2","9"
