"Frame number","Original","Translation","Count","Part of","File count","Files"
"1","FEATS & SPECIAL ABILITIES","","53","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"", ""Character Info"""
"2","LANGUAGES","","78","","11","""Character Info"", ""Barbarian - Character Info"", ""Psionic Character Info"", ""Ranger - Character Info"", ""NPC Group"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"""
"3","SKILLS","","1610","","22","""Character Info"", ""Animal Companion"", ""Inquisitor"", ""Eidolon"", ""Ronin"", ""Samurai"", ""NPC Group"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""NPC"", ""Psicrystal"", ""Psionic Character Info"", ""Party"", ""Psionics - Character Info"", ""Shaman"", ""Witch Hunter"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Cavalier"""
"4","CHARACTER","","58","","9","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"5","ABILITIES","","1312","","21","""Character Info"", ""Animal Companion"", ""Lycanthrope"", ""NPC"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Wild Shape"", ""Psicrystal"", ""Psionic Character Info"", ""Psionics - Character Info"", ""Shadowcaster"", ""Panther Warrior"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"", ""Cavalier"", ""Eidolon"", ""Samurai"""
"6","MALE","","1110","","16","""Character Info"", ""Animal Companion"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Character Background"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""NPC"", ""Psionics - Character Info"", ""Character Background"", ""Character Info - Simple"""
"7","FEMALE","","1110","","16","""Character Info"", ""Animal Companion"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Character Background"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""NPC"", ""Psionics - Character Info"", ""Character Background"", ""Character Info - Simple"""
"8","Size|Modifier","","6121","","28","""Character Info"", ""Combat"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Character Info - Simple"", ""Character Info"", ""Psionic Character Info"", ""Psionic Combat"", ""Eidolon"", ""Blank Character Info"", ""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Combat - simple"", ""Wild Shape"", ""Psicrystal"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Psionics - Character Info"", ""Panther Warrior"", ""Animal Companion"", ""Barbarian - Character Info"""
"9","Size","","910","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Wild Shape"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Kingdom"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"""
"10","Race","","89","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Character Background"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Character Background - Extra"", ""NPC"", ""Psionics - Character Info"", ""Character Background"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"""
"11","Name","","4315","","54","""Character Info"", ""Paladin"", ""Oath against Undeath"", ""Oath of Chastity"", ""Barbarian - Character Info"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Infiltrator"", ""Ronin"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Ranger - Archery"", ""Urban Ranger"", ""Party"", ""Cryptic"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Wilder"", ""Samurai"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger - Character Info"", ""Wyrdcaster"", ""Character Background"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Cavalier"", ""Character Background - Extra"", ""Witch"", ""Eidolon"", ""Character Info - Simple"", ""Character Info"", ""Psychic Warrior"", ""Wilder"", ""Blank Character Info"", ""Character Info - simple"", ""Paladin"", ""Character Background"", ""Antipaladin"", ""Extended Paladin"", ""Hexblade"", ""Psion"", ""Psionic Character Info"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"12","rks","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"13","hp","","3833","","26","""Character Info"", ""Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Savage Skald"", ""Combat - Simple"", ""Combat"", ""Psicrystal"", ""Psionic Combat"", ""Animal Companion"", ""Combat - simple"", ""Monk - Combat (without Flurry of Blows)"", ""Monk"", ""Paladin"", ""Dragon Shaman"", ""Dread Necromancer"", ""Extended Paladin"", ""Death Master"", ""Horse Lord"", ""NPC"", ""Psionics - Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Monk - Combat"""
"14","SURVIVAL","","78","","12","""Character Info"", ""Animal Companion"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"""
"15","Class|Skills","","6","Class|Skills|+3","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"16","Trained","","78","","12","""Character Info"", ""Animal Companion"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"""
