"Frame number","Original","Translation","Count","Part of","File count","Files"
"1","d00","","11","","2",""""", """""
"2","FEATS & SPECIAL ABILITIES","","74","","8","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info"", ""Psionic Character Info"""
"3","LANGUAGES","","148","","18","""Character Info"", ""Barbarian - Character Info"", ""Party 5"", ""Party 6"", ""Party 7"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""NPC Group"", ""Party 10"", ""Party 4"""
"4","SKILLS","","2210","","28","""Character Info"", ""Animal Companion"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Shaman"", ""Ranger - Character Info"", ""Cavalier"", ""Inquisitor"", ""Eidolon"", ""Ronin"", ""Samurai"", ""NPC Group"", ""World Walker - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"""
"5","CHARACTER","","68","","10","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"6","ABILITIES","","1412","","22","""Character Info"", ""Animal Companion"", ""Samurai"", ""Lycanthrope"", ""World Walker - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Wild Shape"", ""Psicrystal"", ""NPC"", ""Psionic Character Info"", ""Shadowcaster"", ""Psionics - Character Info"", ""Panther Warrior"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"", ""Cavalier"", ""Eidolon"""
"7","MALE","","1310","","18","""Character Info"", ""Animal Companion"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Character Background"", ""Psionic Character Info"", ""Character Background"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""World Walker - Character Info"", ""Build Character"", ""NPC"""
"8","FEMALE","","1310","","18","""Character Info"", ""Animal Companion"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Character Background"", ""Psionic Character Info"", ""Character Background"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""World Walker - Character Info"", ""Build Character"", ""NPC"""
"9","Size|Modifier","","6021","","30","""Character Info"", ""Combat"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Character Info - Simple"", ""Character Info"", ""Eidolon"", ""Psionic Character Info"", ""Psionic Combat"", ""Blank Character Info"", ""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Combat - simple"", ""Wild Shape"", ""Psicrystal"", ""Lycanthrope"", ""World Walker - Character Info"", ""Monk - Combat (without Flurry of Blows)"", ""Build Character"", ""NPC"", ""Psionics - Character Info"", ""Panther Warrior"""
"10","Size","","1210","","15","""Character Info"", ""Barbarian - Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Wild Shape"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Build Character"", ""Kingdom"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
