"Frame number","Original","Translation","Count","Part of","File count","Files"
"2","FEATS & SPECIAL ABILITIES","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"3","LANGUAGES","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"4","SKILLS","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Cavalier"", ""Inquisitor"", ""Eidolon"", ""Ronin"", ""Samurai"""
"5","CHARACTER","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"6","ABILITIES","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"", ""Cavalier"", ""Eidolon"", ""Samurai"", ""Lycanthrope"""
"7","MALE","","7","","6","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"""
"8","FEMALE","","7","","6","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"""
"9","Size|Modifier","","49","","12","""Character Info"", ""Combat"", ""Eidolon"", ""Lycanthrope"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"""
"10","Size","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"11","Race","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Character Background - Extra"""
"12","Name","","14","","13","""Character Info"", ""Paladin"", ""Ronin"", ""Samurai"", ""Character Background - Extra"", ""Barbarian - Character Info"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Cavalier"", ""Witch"", ""Eidolon"""
"13","rks","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"14","hp","","29","","9","""Character Info"", ""Combat"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"""
"16","SURVIVAL","","6","","5","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"17","Class|Skills","","5","Class|Skills|+3","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"18","Trained","","6","","5","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"19","Track","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Inquisitor"", ""Eidolon"""
"30","INT","","83","","14","""Character Info"", ""Animal Companion"", ""Ninja"", ""Feats"", ""Lycanthrope"", ""Spell Book (Large)"", ""Rogue"", ""Wizard"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Alchemist"", ""Witch"", ""Eidolon"", ""Magus"""
"36","CHA","","77","","22","""Character Info"", ""Animal Companion"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Alchemist"", ""Oracle"", ""Eidolon"", ""Summoner"", ""Ninja"", ""Character Background - Extra"", ""Feats"", ""Bard"", ""Lycanthrope"", ""Spell Book (Large)"", ""Cleric"", ""Paladin"", ""Sorcerer"", ""Barbarian - Character Info"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"""
"37","Use Magical Device","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"38","STR","","71","","16","""Character Info"", ""Combat"", ""Ranger - Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Eidolon"", ""Feats"", ""Lycanthrope"", ""Animal Companion"", ""Fighter"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"""
"39","Swim","","6","","5","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"40","WIS","","82","","23","""Character Info"", ""Combat"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Alchemist"", ""Inquisitor"", ""Eidolon - Combat"", ""Eidolon"", ""Gunslinger"", ""Animal Companion"", ""Feats"", ""Lycanthrope"", ""Spell Book (Large)"", ""Cleric"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Monk - Combat"", ""Monk"""
"41","Knowledge: The Planes","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"42","Knowledge: Nature","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"43","Knowledge: Religion","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"44","Knowledge: Dungeoneering","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"45","Knowledge: Arcana","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"46","Survival","","6","","5","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"47","DEX","","118","","17","""Character Info"", ""Combat"", ""Ranger - Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Eidolon"", ""Gunslinger"", ""Feats"", ""Lycanthrope"", ""Animal Companion"", ""Fighter"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"""
"48","Stealth","","6","","5","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"51","Spellcraft","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"53","Sleight of Hand","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
