"Frame number","Original","Translation","Count","Part of","File count","Files"
"2","FEATS & SPECIAL ABILITIES","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"3","LANGUAGES","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""NPC Group"", ""Party"", ""Psionics - Character Info"""
"4","SKILLS","","16","","15","""Character Info"", ""Animal Companion"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Shaman"", ""Witch Hunter"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Cavalier"", ""Inquisitor"", ""Eidolon"", ""Ronin"", ""Samurai"", ""NPC Group"""
"5","CHARACTER","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"6","ABILITIES","","13","","12","""Character Info"", ""Animal Companion"", ""Psionics - Character Info"", ""Panther Warrior"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"", ""Cavalier"", ""Eidolon"", ""Samurai"", ""Lycanthrope"", ""NPC"""
"7","MALE","","11","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""NPC"", ""Psionics - Character Info"", ""Character Background"""
"8","FEMALE","","11","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""NPC"", ""Psionics - Character Info"", ""Character Background"""
"9","Size|Modifier","","61","","16","""Character Info"", ""Combat"", ""Eidolon"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Psionics - Character Info"", ""Panther Warrior"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"""
"10","Size","","9","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Kingdom"", ""Psionics - Character Info"""
"11","Race","","8","","7","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Character Background - Extra"", ""NPC"", ""Psionics - Character Info"", ""Character Background"""
"12","Name","","43","","42","""Character Info"", ""Paladin"", ""Ronin"", ""Samurai"", ""Character Background - Extra"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Barbarian - Character Info"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Ranger - Archery"", ""Urban Ranger"", ""Party"", ""Cryptic"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Wilder"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger - Character Info"", ""Wyrdcaster"", ""Character Background"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Cavalier"", ""Witch"", ""Eidolon"""
