"Frame number","Original","Translation","Count","Part of","File count","Files"
"0","d00","","1","","1",""""""
"2","FEATS & SPECIAL ABILITIES","","7","","6","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"3","LANGUAGES","","14","","13","""Character Info"", ""Barbarian - Character Info"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""NPC Group"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"""
"4","SKILLS","","22","","21","""Character Info"", ""Animal Companion"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Shaman"", ""Ranger - Character Info"", ""Cavalier"", ""Inquisitor"", ""Eidolon"", ""Ronin"", ""Samurai"", ""World Walker - Character Info"""
"5","CHARACTER","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"6","ABILITIES","","14","","13","""Character Info"", ""Animal Companion"", ""NPC"", ""Psionics - Character Info"", ""Panther Warrior"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"", ""Cavalier"", ""Eidolon"", ""Samurai"", ""Lycanthrope"", ""World Walker - Character Info"""
"7","MALE","","13","","11","""Character Info"", ""Animal Companion"", ""Character Background"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""World Walker - Character Info"", ""Build Character"", ""NPC"", ""Psionics - Character Info"""
"8","FEMALE","","13","","11","""Character Info"", ""Animal Companion"", ""Character Background"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""World Walker - Character Info"", ""Build Character"", ""NPC"", ""Psionics - Character Info"""
"9","Size|Modifier","","60","","18","""Character Info"", ""Combat"", ""Eidolon"", ""Lycanthrope"", ""World Walker - Character Info"", ""Monk - Combat (without Flurry of Blows)"", ""Build Character"", ""NPC"", ""Psionics - Character Info"", ""Panther Warrior"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"""
"10","Size","","12","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Build Character"", ""Kingdom"", ""Psionics - Character Info"""
"11","Race","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Character Background - Extra"", ""World Walker - Character Info"", ""NPC"", ""Psionics - Character Info"", ""Character Background"""
"12","Name","","61","","57","""Character Info"", ""Paladin"", ""Ronin"", ""Samurai"", ""Character Background - Extra"", ""Mini (Large)"", ""Mini (Medium)"", ""Mini (Small)"", ""World Walker - Character Info"", ""Antipaladin"", ""Divine Defender"", ""Empyreal Knight"", ""Barbarian - Character Info"", ""Hospitaler"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Ranger - Archery"", ""Oathbound Paladin"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""Party 10"", ""Ranger - Character Info"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Cryptic"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Tactician"", ""Ranger - Two-weapon fighting"", ""Wilder"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Character Background"", ""Ranger"", ""Cavalier"", ""Witch"", ""Eidolon"""
"13","rks","","8","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"14","hp","","39","","17","""Character Info"", ""Combat"", ""World Walker - Character Info"", ""Monk - Combat (without Flurry of Blows)"", ""Horse Lord"", ""Build Character"", ""NPC"", ""Psionics - Character Info"", ""Vitalist"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Savage Skald"""
"16","SURVIVAL","","8","","7","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"17","Class|Skills","","7","Class|Skills|+3","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"18","Track","","32","","31","""Character Info"", ""Animal Companion"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Barbarian - Character Info"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Psionics - Character Info"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger - Archery"", ""Wyrdcaster"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Inquisitor"", ""Eidolon"", ""World Walker - Character Info"""
"29","INT","","170","","56","""Character Info"", ""Animal Companion"", ""Feats"", ""Lycanthrope"", ""Mini (Large)"", ""Mini (Medium)"", ""Mini (Small)"", ""Spell Book (Large)"", ""World Walker - Character Info"", ""Acrobat"", ""Bandit"", ""Burglar"", ""Rogue"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Wizard"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Archmage"", ""Champion"", ""Barbarian - Character Info"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Build Character"", ""NPC"", ""Kingdom"", ""Aegis"", ""Cryptic"", ""Psion (old)"", ""Ranger - Character Info"", ""Psion"", ""Psionics - Character Info"", ""Tactician"", ""Vitalist"", ""Apothecary"", ""Protectorate Artillerist"", ""Alchemist"", ""Witch"", ""Eidolon"", ""Magus"""
