"Frame number","Original","Translation","Count","Part of","File count","Files"
"2","FEATS & SPECIAL ABILITIES","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"3","LANGUAGES","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""NPC Group"", ""Party"", ""Psionics - Character Info"""
"4","SKILLS","","16","","15","""Character Info"", ""Animal Companion"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Shaman"", ""Witch Hunter"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Cavalier"", ""Inquisitor"", ""Eidolon"", ""Ronin"", ""Samurai"", ""NPC Group"""
"5","CHARACTER","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"6","ABILITIES","","12","","11","""Character Info"", ""Animal Companion"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"", ""Cavalier"", ""Eidolon"", ""Samurai"", ""Lycanthrope"", ""NPC"""
"7","MALE","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""Character Background"", ""NPC"", ""Psionics - Character Info"""
"8","FEMALE","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Character Background - Extra"", ""Character Background"", ""NPC"", ""Psionics - Character Info"""
"9","Size|Modifier","","57","","15","""Character Info"", ""Combat"", ""Eidolon"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Psionics - Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"""
"10","Size","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"11","Race","","8","","7","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Character Background - Extra"", ""Character Background"", ""NPC"", ""Psionics - Character Info"""
"12","Name","","38","","37","""Character Info"", ""Paladin"", ""Ronin"", ""Samurai"", ""Character Background - Extra"", ""Character Background"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Barbarian - Character Info"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Ranger - Archery"", ""Trapper"", ""Urban Ranger"", ""Party"", ""Cryptic"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Wilder"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Cavalier"", ""Witch"", ""Eidolon"""
"13","rks","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
