"Frame number","Original","Translation","Count","Part of","File count","Files"
"0","d00","","1","","1",""""""
"2","FEATS & SPECIAL ABILITIES","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"3","LANGUAGES","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"4","SKILLS","","5","","4","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"5","CHARACTER","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"6","ABILITIES","","6","","5","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"""
"7","MALE","","5","","4","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"8","FEMALE","","5","","4","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"9","Size|Modifier","","40","","9","""Character Info"", ""Combat"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"""
"10","Size","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"11","Race","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"12","Name","","8","","7","""Character Info"", ""Paladin"", ""Barbarian - Character Info"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"13","rks","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"14","hp","","26","","8","""Character Info"", ""Combat"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"""
"16","SURVIVAL","","5","","4","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"17","Class|Skills","","4","Class|Skills|+3","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"18","Track","","8","","7","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"29","INT","","49","","6","""Character Info"", ""Animal Companion"", ""Rogue"", ""Wizard"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"35","CHA","","55","","13","""Character Info"", ""Animal Companion"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Bard"", ""Cleric"", ""Paladin"", ""Sorcerer"", ""Barbarian - Character Info"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Archery"""
"36","Use Magical Device","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"37","STR","","54","","11","""Character Info"", ""Combat"", ""Ranger - Combat"", ""Animal Companion"", ""Fighter"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"""
"38","Swim","","5","","4","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"39","WIS","","60","","15","""Character Info"", ""Combat"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Animal Companion"", ""Cleric"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Monk - Combat"", ""Monk"""
"40","Knowledge: The Planes","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"41","Knowledge: Nature","","4","","3","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
