Original,Part of,Translation
PER DAY,BANE|PER DAY,PRO TAG
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Kritische Hinterhältigkeit
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Wende einen Effekt eines Kritischer-Treffer-Talentes
PER DAY,TAKE 20|PER DAY,PRO TAG
PER DAY,GRIT POINTS|PER DAY,PRO TAG
DURATION,SCENT ABIILITY|DURATION,DAUER
A Thousand Faces,A Thousand Faces|Unaffected by wind; immune to deafness;|+2 to saves against sonic effects,Tausend Gesichter
= 1d8 +,= 1d8 + (,= 1W8 +
KI POWER,KI POWER |PER DAY,KI-KRAFT
"stability,","+1 stability, +1bp consumption",Stabilität
+1bp,"+1 stability, +1bp consumption",+1 BP
consumption,"+1 stability, +1bp consumption",Verbrauch
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Führt die Verteidigung des Königreichs an
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","– Wenn unbesetzt,"
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Treue und
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Stabilität
MANOEUVRES,MANOEUVRES KNOWN,MANÖVER
KNOWN,MANOEUVRES KNOWN,BEKANNT
Knowledge -,Knowledge - INT|Profession - WIS,Wissen -
WIS,Knowledge - INT|Profession - WIS,WE
TOTAL HIT DICE,MAX ANIMATE UNDEAD|TOTAL HIT DICE,TW GESAMT
Become incorporeal for,Become incorporeal for 1 min,Werde körperlos für
1 min,Become incorporeal for 1 min,1 min.
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,MONSTER BETROFFEN
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,TW GESAMT
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,LIED DES HELDENMUTS
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX. BEINFLUSSTE
2d6,Drunken Strength 2d6,2W6
STUNNING FIST,STUNNING FIST|TODAY,Betäubender Schlag
TODAY,STUNNING FIST|TODAY,HEUTE
Heal your own wounds -,Heal your own wounds - 2 ki points,Heile deine Wunden
2 ki points,Heal your own wounds - 2 ki points,2 Ki-Punkte
Cost:,Cost: 1 pt,Kosten:
1 pt,Cost: 1 pt,1 Pkt
DURATION,FRIENDLY ATTITUDE|DURATION,DAUER
Shake It Off,Shake It Off     +1 to all saving throws per adjacent ally,Abschütteln
to all saving throws per adjacent ally,Shake It Off     +1 to all saving throws per adjacent ally,auf alle Rettungswürfe pro benachbartem Verbündeten
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Gemeinschaftliche Finte
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Wenn ein Verbündeter fintiert, verliert der Gegner seinen"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",GE
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Bonus auf
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",RK
+1d6,Damage +1d6,+1W6
ft,30 ft,m
Wild Shape,Wild Shape|Become any small or medium animal or ooze,Tiergestalt
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANOEUVRE|BONUS,BONUS
ENERGY,ENERGY|ROLL,ENERGIE
ROLL,ENERGY|ROLL,WURF
MAX POWER,MAX POWER|LEVEL,MAX. MACHT
LEVEL,MAX POWER|LEVEL,STUFE
DURATION,MIND BLADE|DURATION,DAUER
TOTAL HIT DICE,MAX CONTROL UNDEAD|TOTAL HIT DICE,TW GESAMT
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Verbesserte Gemeinschaftliche Finte
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Provoziert einen Gelegenheitsangriff, wenn Verbündeter eine Finte ausführt"
MELEE DAMAGE,MELEE DAMAGE|BONUS,NAHKAMPFSCHADEN | BONUS
TRAP SENSE,TRAP SENSE|BONUS,FALLENGESPÜR
BONUS,TRAP SENSE|BONUS,BONUS
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),MILITÄR
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Erschaffe bewaffnete Armeen (berechnet sich aus der Zuteilung zu besiedelten Ortschaften)
STOLEN SPELL,STOLEN SPELL|CAPACITY,GESTOHLENE ZAUBER
CAPACITY,STOLEN SPELL|CAPACITY,KAPAZITÄT
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Nimm 1 Minute lang ätherische Form an -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 Ki-Punkte
DAMAGE,DAMAGE|REDUCTION,SCHADENS-
REDUCTION,DAMAGE|REDUCTION,REDUZIERUNG
SAVING,SAVING|THROW DC,RETTUNGS-
THROW DC,SAVING|THROW DC,WURF SG
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANEUVRE|BONUS,BONUS
3/day,Charm Person 3/day,3/Tag
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Koordinierter Sturmangriff
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Führe einen Sturmangriff zusammen mit einem Verbündeten gegen denselben Gegner aus
TOUCH,TOUCH ARMOUR CLASS,BERÜHRUNG
ARMOUR CLASS,TOUCH ARMOUR CLASS,RÜSTUNGSKLASSE
Twice per day,Level 16: Twice per day,Zweimal pro Tag
Quick Draw,Quick Draw    Draw your weapon as a free action,Schnelle Waffenbereitschaft
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Ziehe deine Waffe als freie Aktion
CMD,CMD BONUS,KMV
BONUS,CMD BONUS,BONUS
TEAMWORK,TEAMWORK|FEATS,GEMEINSCHAFTS-
FEATS,TEAMWORK|FEATS,TALENTE
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Konzentrierter Zorn
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignoriere den Malus durch Heftigen Angriff auf den ersten Angriff
GREATER,GREATER RAGE!,STARKER
RAGE!,GREATER RAGE!,KAMPFRAUSCH!
SKILL,SKILL|PENALTY,FERTIGKEITS-
PENALTY,SKILL|PENALTY,MALUS
(which grants,(which grants +12 to Acrobatics),gibt
to Acrobatics),(which grants +12 to Acrobatics),Akrobatik
Precise Strike,Precise Strike    When flanking,Genauer Schlag
When flanking,Precise Strike    When flanking,Beim Flankieren
DURATION,DISPLACEMENT|DURATION,DAUER
A Thousand Faces,A Thousand Faces|Change appearance at will,Tausend Gesichter
Change appearance at will,A Thousand Faces|Change appearance at will,Das Aussehen jederzeit ändern
level ÷ 2,→ level ÷ 2,Stufe ÷ 2
Haste,Haste    One extra attack at full bonus,Hast
One extra attack at full bonus,Haste    One extra attack at full bonus,Ein zusätzlicher Angriff mit vollem Bonus
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Tierempathie
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Einstellung eines Tieres verbessern
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Nutze die Stufe des Mönchs anstatt des
BAB,Use monk level in place of BAB for calculating CMB,GAB
for calculating,Use monk level in place of BAB for calculating CMB,zum Ermitteln des
CMB,Use monk level in place of BAB for calculating CMB,KMB
FATIGUED,FATIGUED|DURATION,ERSCHÖPFUNG
DURATION,FATIGUED|DURATION,DAUER
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Doppeltodesstoß
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,"Mache einen zusätzlichen Angriff, wenn der Gegner bewusstlos wird"
Damage Reduction 1/,Damage Reduction 1/―,Schadensreduzierung 1/
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,Akrobatik SG=Gegnerischer 
CMD,Acrobatics DC = Opponent’s CMD,KMV
