Original,Part of,Translation
RAGE,RAGE|Duration,KAMPFRAUSCH
Devastating Strike,Devastating Strike    +2 per extra die,Vernichtender Schlag
per extra die,Devastating Strike    +2 per extra die,pro zusätzlichem Waffenschadenswürfel
RAGE,RAGE  DURATION|PER DAY,KAMPFRAUSCH
TRAP SENSE,TRAP SENSE|REFLEX BONUS,FALLENGESPÜR
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,REFLEX BONUS
Slow Fall,Slow Fall 60 ft,Sturz abbremsen
60 ft,Slow Fall 60 ft,18m
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",In den Stufen
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","und 16 erhälst du einen Bonus von +1 auf einen Attributswert.|Wenn der neue Wert gerade ist, erhöht sich dein Attributsmodifikator."
Critical Focus,Critical Focus),Kritischer-Treffer-Fokus
WILD EMPATHY,WILD EMPATHY|BONUS,TIEREMPATHIE
BONUS,WILD EMPATHY|BONUS,BONUS
CMD,CMD BONUS,KMV
BONUS,CMD BONUS,BONUS
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+ 4 auf alle Rettungswürfe|+ 4 Ausweichbonus auf die
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,RK
SPELL DC,SPELL DC|BONUS,ZAUBER SG
FORTUNE,FORTUNE|PER DAY,GLÜCK | PRO TAG
PER DAY,FORTUNE|PER DAY,PRO TAG
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Verliere
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",GE
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-Bonus auf
