Original,Part of,Translation
Level,"",Stufe
Misc,"",Sonst.  Mod.
CHA,"",CH
WIS,"",WE
DEX,"",GE
INT,"",IN
ft,"",m
PREPARED SPELLS,"",VORBEREITETE ZAUBER
sq,"",Fe
Domain Spell,"",Domänenzauber
Caster|Level,"",Zauber-|stufe
STR,"",ST
(Round down),"",(abrunden)
AC,"",RK
Spell|Save DC,"",RW gegen|Zauber
Base|Spells,"",Grund-|zauber
SPELLS,"",ZAUBER
Spells|per day,"",Zauber|pro Tag
rds,"",Runden
DC,"",SG
Rogue|Level,"",Schurken-|stufe
CON,"",KO
Ranger|Level,"",Waldläufer-|stufe
Barbarian|Level,"",Barbaren-|stufe
SCROLLS,"",SCHRIFTROLLEN
Concentration,"",Konzentration
POTIONS,"",TRÄNKE
Monk|Level,"",Mönch-|stufe
Druid|Level,"",Druiden-|stufe
CHAOTIC,"",CHAOTISCH
EVIL,"",BÖSE
LAWFUL,"",RECHTSCHAFFEN
GOOD,"",GUT
Paladin|Level,"",Paladin-|stufe
lb,"",Pfd.
Attack Bonus,"",ANGRIFFSBONUS
Damage,"",Schaden
Range,"",Reichweite
(Round up),"",(aufrunden)
Bard|Level,"",Barden-|stufe
Critical,"",Kritischer Treffer
d6,"",W6
Monk Level,"",Mönchstufe
Spell Save DC = 10 + WIS + Spell Level,"",RW gegen Zauber (SG) = 10 + WE + Zaubergrad
Bonus Spells,"",Bonuszauber
Tier,"",Rang
Type,"",Bonuszauber
Size|Modifier,"",Größen-|modifikator 
RAGE!,"",KAMPFRAUSCH!
CHARGES,"",LADUNGEN
Level|Bonus,"",Stufen-|bonus
hp,"",TP
Granted Power,"",Verliehene Fähigkeiten
WANDS,"",ZAUBERSTÄBE
Name,"",Name
Evasion,"",Entrinnen
Uses|per day,"",Einsetzbar|pro Tag
WILD EMPATHY,"",TIEREMPATHIE
Domain,"",Domäne
WIS - 4,"",WE - 4
WIS - 12,"",WE - 12
WIS - 8,"",WE - 8
WILD EMPATHY,WILD EMPATHY|BONUS,TIEREMPATHIE
BONUS,WILD EMPATHY|BONUS,BONUS
Manifester|Level,"",Psionische Stufe
Druid Level,"",Druidenstufe
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,ARKANE ZAUBERPATZER
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,WAHRSCHEINLICHKEIT
ANIMAL COMPANION,"",TIERGEFÄHRTE
Creature Type,"",Art
Speciality Spell,"",Zauber aus spezialisierter Schule
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Keine Aktion diese Runde|Verliere
DEX,No action this round|Lose DEX bonus to AC; -2 AC,GE
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,Bonus auf
AC,No action this round|Lose DEX bonus to AC; -2 AC,RK
Damage Reduction,"",Schadensreduzierung
CMD,"",KMV
WILD SHAPE,"",TIERGESTALT
