Original,Part of,Translation
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,REDUCCIÓN|PENALIZACIÓN
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,USO ARMADURA
BONUS,MAGICAL TALENT|BONUS,BONUS
BASE ATTACK,BASE ATTACK BONUS,ATAQUE BASE
BONUS,BASE ATTACK BONUS,BONUS
FEAR EFFECT,FEAR EFFECTWILL BONUS,BONUS VOLUNTAD
WILL BONUS,FEAR EFFECTWILL BONUS,EFECTO MIEDO
Commands the army,"Commands the army – If vacant, -4 loyalty",Manda sobre el ejército
"– If vacant,","Commands the army – If vacant, -4 loyalty","- Si vacante,"
loyalty,"Commands the army – If vacant, -4 loyalty",lealtad
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Resistir la Atracción de la Naturaleza
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 a salvaciones contra fatas y plantas
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Disparo Preciso
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Sin penalización -4 por disparar a melee
Great Cleave,Great Cleave    Any number of extra attacks per round,Gran Hendedura
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Cualquier número de ataques extra por asalto
(which grants,(which grants +4 to Acrobatics checks for jumping),(el cual otorga
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping),a pruebas de Acrobacia para saltar)
MAX HIT DICE,TO DESTROY CREATURE |MAX HIT DICE,DADOS DE GOLPE MAX.
PER DAY,FOCUS|SUBJECTS|PER DAY,AL DÍA
Mighty,Mighty BLOODRAGE!,Poderosa
BLOODRAGE!,Mighty BLOODRAGE!,¡Furia de sangre!
FORTITUDE,FORTITUDE SAVE,SALVACIÓN DE
SAVE,FORTITUDE SAVE,FORTALEZA
Slow Fall,Slow Fall 30 ft,Caída lentificada
30 ft,Slow Fall 30 ft,30 ft
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Desgarrar con dos armas
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Si golpeas con ambas armas, haz un extra 1d10 ("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",FUE
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) daño
CHALLENGES,CHALLENGES|PER DAY,DESAFÍOS
PER DAY,CHALLENGES|PER DAY,AL DÍA
ARMOUR CLASS,ARMOUR CLASS|BONUS,Bonif.
BONUS,ARMOUR CLASS|BONUS,Clase de Armadura
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Pisada sin Rastro
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately",No deja rastro si no quiere
TRICKS,TRICKS|KNOWN,TRUCOS
KNOWN,TRICKS|KNOWN,CONOCIDOS
BONUS,PERFORMANCE|BONUS,BONUS
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa nivel Monje en vez de
BAB,Use monk level in place of BAB for calculating CMB,BAB
for calculating,Use monk level in place of BAB for calculating CMB,para calcular
CMB,Use monk level in place of BAB for calculating CMB,BMC
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,DEFENSA|MANIOBRA
DEFENCE,COMBAT|MANEUVRE|DEFENCE,COMBATE
CMB,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,BMC
and,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,y
CMD,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,BMC
BANE,BANE|PER DAY,PERDICIÓN
PER DAY,BANE|PER DAY,AL DÍA
TALENTS,TALENTS|KNOWN,TALENTOS
KNOWN,TALENTS|KNOWN,CONOCIDOS
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",CON
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") puntos golpe temporales, |+2 ataque, +1 pruebas Fortaleza"
GREATER,GREATER RAGE!,FURIA
RAGE!,GREATER RAGE!,MAYOR!
KNOWLEDGE,KNOWLEDGE BONUS,BONUS
BONUS,KNOWLEDGE BONUS,SABER
Damage Reduction 2/,Damage Reduction 2/―,Reducción de Daño 2/
RAGE,RAGE|TODAY,FURIA
TODAY,RAGE|TODAY,HOY
ENERGY,ENERGY|ROLL,TIRADA DE
ROLL,ENERGY|ROLL,ENERGÍA
DC,WISDOM|CHECK DC,CD
"economy,","+3 economy, -4 loyalty","economía,"
loyalty,"+3 economy, -4 loyalty",lealtad
RAGE!,RAGE! 1/day,FURIA!
1/day,RAGE! 1/day,1/día
TAKE 20,TAKE 20|PER DAY,ELEGIR 20
PER DAY,TAKE 20|PER DAY,AL DÍA
DAMAGE,DAMAGE BONUS,DAÑO
BONUS,DAMAGE BONUS,BONUS
CMB,"Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.",BMC
CMD,"Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.",BMC
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,COMPARTIR ENEMIGO PREDILECTO
DURATION,SHARE FAVOURED ENEMY|DURATION,DURACIÓN
Coordinated Defence,Coordinated Defence    +2 to CMD,Defensa Coordinada
to,Coordinated Defence    +2 to CMD,a
CMD,Coordinated Defence    +2 to CMD,DMC
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatía salvaje
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Mejora la actitud del animal
FLAT-FOOTED,FLAT-FOOTED|CMD,DMC
CMD,FLAT-FOOTED|CMD,DESPREVENIDO
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,ASIGNAR LIDERAZGO
