Original,Part of,Translation
Level,"",Poziom
Misc,"",Inne
CHA,"",CHA
WIS,"",RZT
DEX,"",ZR
INT,"",INT
ft,"",m
PREPARED SPELLS,"",PRZYGOTOWANE CZARY
sq,"",cm
Domain Spell,"",Czar Domenowy
Caster|Level,"",Poziom|Czarującego
STR,"",S
(Round down),"",(Zaokrąglane w dół)
AC,"",KP
Spell|Save DC,"",ST Rzutu|Obronnego
Base|Spells,"",Czary|Bazowe
SPELLS,"",CZARY
Spells|per day,"",Czary|na dzień
rds,"",rund
DC,"",ST
Rogue|Level,"",Poziom|Łotrzyka
CON,"",BD
Ranger|Level,"",Poziom|Tropiciela
Barbarian|Level,"",Poziom|Barbarzyńcy
SCROLLS,"",ZWOJE
Concentration,"",Koncentracja
POTIONS,"",MIKSTURY
Monk|Level,"",Poziom|Mnicha
Druid|Level,"",Poziom|Druida
GOOD,"",DOBRY
LAWFUL,"",PRAWORZĄDNY
CHAOTIC,"",CHAOTYCZNY
EVIL,"",ZŁY
Paladin|Level,"",Poziom|Paladyna
lb,"",kg
Attack Bonus,"",Premia do ataku
Damage,"",Obrażenia
Range,"",Zasięg
(Round up),"",(Zaokrąglane w górę)
Bard|Level,"",Poziom|Barda
Critical,"",Krytyk
d6,"",k6
Monk Level,"",Poziom Mnicha
Bonus Spells,"",Premiowe Czary
Spell Save DC = 10 + WIS + Spell Level,"",ST Rz. Obr. = 10 + RZT + Poziom Czaru
Tier,"",Poziom
Type,"",Rodzaj
Size|Modifier,"",Modyfikator|z Rozmiaru
RAGE!,"",SZAŁ!
CHARGES,"",ŁADUNKI
Level|Bonus,"",Poziomy|Premiowe
hp,"",pw
Granted Power,"",Zesłana Moc
WANDS,"",RÓŻDŻKI
Name,"",Imię
Uses|per day,"",Użycia|na dzień
Evasion,"",Uchylanie
Domain,"",Doemna
WILD EMPATHY,"",WIĘŹ Z DZICZĄ
WIS - 8,"",RZT - 8
WIS - 4,"",RZT - 4
WIS - 12,"",RZT - 12
