Original,Part of,Translation
Level,"",Nivel
Misc,"",Misc
CHA,"",CAR
WIS,"",SAB
DEX,"",DES
INT,"",INT
ft,"",'
PREPARED SPELLS,"",CONJUROS PREPARADOS
sq,"",c
Domain Spell,"",Conjuro de Dominio
Caster|Level,"",Nivel de|Lanzador
STR,"",FUE
(Round down),"",(Redondear abajo)
AC,"",CA
Spell|Save DC,"",CD Salv|de Conjuros
Base|Spells,"",Conjuros|Base
SPELLS,"",CONJUROS
Spells|per day,"",Conjuros|al Día
rds,"",turnos
DC,"",CD
Rogue|Level,"",Nivel de|Pícaro
CON,"",CON
Ranger|Level,"",Nivel de|Explorador
Barbarian|Level,"",Nivel de|Bárbaro
Concentration,"",Concentración
SCROLLS,"",PERGAMINOS
POTIONS,"",POCIONES
Monk|Level,"",Nivel de|Monje
Druid|Level,"",Nivel de|Druida
EVIL,"",MALIGNO
GOOD,"",BUENO
CHAOTIC,"",CAÓTICO
LAWFUL,"",LEGAL
Paladin|Level,"",Nivel de|Paladín
lb,"",lb
Attack Bonus,"",Bon de Ataque
Damage,"",Daño
Range,"",Alcance
(Round up),"",(Redondear arriba)
Critical,"",Crítico
Bard|Level,"",Nivel de|Bardo
d6,"",d6
Monk Level,"",Nivel Monje
Spell Save DC = 10 + WIS + Spell Level,"",CD Salv de Conjuro = 10 + SAB + Nivel Conjuro
Bonus Spells,"",Conjuros Adicionales
Tier,"",Tier
Type,"",Tipo
Size|Modifier,"",Mod de|Tamaño
RAGE!,"",¡FURIA!
CHARGES,"",CARGAS
Level|Bonus,"",Bon|de Nivel
hp,"",pg
Granted Power,"",Poder Concedido
WANDS,"",VARITAS
Name,"",Nombre
Evasion,"",Evasión
Uses|per day,"",Usos|al día
WILD EMPATHY,"",EMPATIA SALVAJE
Domain,"",Dominio
WIS - 4,"",SAB – 4
WIS - 12,"",SAB - 12
WIS - 8,"",SAB - 8
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS DE EMPATÍA
BONUS,WILD EMPATHY|BONUS," SALVAJE"
Manifester|Level,"",Nivel de|Manifestador
Druid Level,"",Nivel de Druida
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,UMBRAL FALLO DE
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,CONJURO ARCANO
ANIMAL COMPANION,"",COMPAÑERO ANIMAL
Creature Type,"",Tipo de criatura
Speciality Spell,"",Conjuro Especialista
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Sin acciones este asalto|Pierde
DEX,No action this round|Lose DEX bonus to AC; -2 AC,bon DES
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,a
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,bon a CA; -2 a
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
Damage Reduction,"",Reducción Daño
CMD,"",DMC
+ Level,"",+ Nivel
Properties,"",Propiedades
WILD SHAPE,"",FORMA SALVAJE
Track,"",Rastrear
Distance,"",Distancia
KNOWN SPELLS,"",CONJUROS CONOCIDOS
10ft,"",10'
Times per day,"",Veces al día
Spell Save DC = 10 + CHA + Spell Level,"",CD Salv Conjuro = 10 + CAR + Nivel Conjuro
Times Today,"",Veces Hoy
+10 to move at full speed,"",+10 al movimiento a vel. completa
5ft,"",5'
