Original,Part of,Translation
+50 ft,Fast Movement +50 ft,+50 ft
Damage Reduction 4/,Damage Reduction 4/―,Reducción Daño 4/
Hit Die,"",Dado de Golpe
Ignore difficult terrain while underground,"",Ignora el terreno difícil si estás bajo tierra.
Nerf,"",Desventaja
PER DAY,FOES|PER DAY,AL DÍA
Spirit’s|Charisma,"",Carisma del|Espíritu
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"- Puede regir si el Regidor está ausente, pero debe supere prueba lealtad o"
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",CON
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",malestar durante mantenimiento
3-LEVEL|BONUS,"",3-Nivel|Bonus
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Ataca en cualquier momento durante tu movimiento
DAMAGE,DAMAGE BONUS,DAÑO
Fast Movement,Fast Movement +20 ft,Movimiento Rápido
LEVELS,"",NIVELES
"Racial, Feats","","Racial, Dotes"
RANGED ATTACK,RANGED ATTACK|BONUS,BONUS ATAQUE
ANIMAL FORM,"",FORMA ANIMAL
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,CA
BASE ATTACK,"",ATAQUE BASE
70 ft,Slow Fall 70 ft,70 ft
FAVOURED TERRAIN BONUS,"",BON DE TERRENO PREDILECTO
MELEE,"",MELEE
per level,+ INT| per level,por nivel
RIVAL,"",RIVAL
ROLL,ENERGY ROLL,TIRADA
to Humanoid form:,"",a forma Humanoide:
Tongue of the Sun and Moon,Tongue of the Sun and Moon|Speak with any living creature,Lengua del Sol y la Luna
Class|Skill,"",Habilidad|de clase
Damage Reduction 1/,Damage Reduction 1/―,Reducción Daño 1/
DC 20,"",CD 20
dice,"",Dados
FRIENDLY,"",AMISTOSO
Metamagic|Adjustment,"",Ajuste|Metamágico
"stability,","+1 stability, +1bp consumption","Estabilidad,"
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Cuando el aliado finta, el enemigo pierde "
(which grants,(which grants +20 to Acrobatics),(concede
BONUS,INSIGHT|BONUS,BONUS
Immune to death effects,"",Inmune a efectos de muerte
Summon monster III,"",Convocar Monstruo III
Buff,"",Ventaja
Events,"",Eventos
consumption,"+2 loyalty, +2bp consumption",consumo
INT,+ INT| per level,INT
Total skill|ranks,"",Rangos de habilidad|totales
Use,Use WIS instead of DEX for attacks with a bow,Usa
"Use this DC for Splash reflex saves,|Discovery fortitude saves etc.","","Usa esta CD para salv de reflejo por Salpicadura,|Salv de fortaleza de descubrimientos, etc."
12d6,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,12d6
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrarresta efectos mágicos que dependan de la vista.|Aliados a 30' usan la tirada de Interpretar en lugar de una tirada de salvación.
Create new towns,SETTLE    Create new towns,Crea nuevas ciudades
Duration,RAGE|Duration,Duración
Feats,"",Dotes
Skill,"",Habilidad
WEAPON,WEAPON BONUSES,BONUS
WILD EMPATHY,WILD EMPATHY|BONUS,EMPATÍA SALVAJE
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Combate con dos armas mejorado
Royal Assassin,"",Asesino Real
AC Penalty,"",Penalización CA
BONUS,WISDOM|CHECK BONUS,BONUS
Fears,"",Miedos
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,SENTIDO DE TRAMPAS
Your size and size modifier,"",Tu tamaño y modificador de tamaño
ALCHEMIST,"",ALQUIMISTA
Concept,"",Concepto
Focus,"",Foco
"If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.","","Si escoges un nivel de clae favorita, elige entre 1 pg o 1 punto habilidad extra.|Algunas clases pueden tener disponible otras opdiones, como un conjuro extra."
if you fail a jump by 4 or less,"",si falla un salto por 4 o menos
Spell Level,"",Nivel Conjuro
(which grants,(which grants +16 to Acrobatics),(concede
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 a salvaciones contra fatas y plantas
AFFILIATIONS,"",AFILIACIONES
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Lanzador de Conjuros Aliado
BAB,"",BAB
Climb,"",Trepar
Enforce rural justice,"Enforce rural justice - If vacant, -4 economy",Aplicar justicia rural
of targets partially immersed in water,Ignore the cover bonus to AC of targets partially immersed in water,de objetivos parcialmente inmersos en agua
A successful strike with smite goodbypasses damage reduction.,"",Un golpe con éxito con castigar el bien sobrepasa la reducción de daño
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,REDUCCIÓN|PENALIZACIÓN
CHANNEL,CHANNEL|PER DAY,CANALIZAR
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Disparo a larga distancia
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Infundir Valor y similar
Temporary feat,"",Dote Temporal
SCHOOLS,OPPOSED SCHOOLS,ESCUELAS
1 pt,Cost: 1 pt,1 pt
Cavalier|Level,"",Nivel de|Caballero
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,BONUS MAX. DES
per die,Improved Devastating Strike  +2 per die,por dado
Perception,"",Percepción
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","- Si está vacante,"
1 ki point,Enhance weapon - 1 ki point per enhancement,1 punto ki
and,+2 WIS and -2 CHA in all three forms.,y
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","Como acción movimiento, comparte tu bonus de|Enemigo Predilecto contra un solo objetivo con todos los aliados en 30ft"
Hair,"",Pelo
Invoke three judgements at once,"",Invoca tres juicios a la vez
DURATION,SERENITY|DURATION,DURACIÓN
Gifts,"",Regalos
RAGE,RAGE|TODAY,FURIA
Track,"",Rastrear
Use Magical Device,"",Usar Objeto Mágico
WANDS,"",VARITAS
HIT POINTS,HEALING|HIT POINTS,PUNTOS GOLPE
KNOWN,TRICKS|KNOWN,CONOCIDOS
Tongue of the Sun and Moon,"",Lengua del Sol y la Luna
Claws: 1d4 damage (1d3 if small),"",Garras: 1d4 daño (1d3 si Pequeño)
ECO,"",ECO
FEAR EFFECT,FEAR EFFECTWILL BONUS,BONUS VOLUNTAD
Speciality Spell,"",Conjuro Especialista
TODAY,ELEMENTAL FIST|TODAY,HOY
Animal,"",Animal
Catch off-guard,"",Tomar desprevenido
Dislikes,"",Aversiones
