Original,Part of,Translation
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
Base|Attack,"",Attacco Base
Evasion,"",Eludere
FOES,FOES|PER DAY,NEMICI
USES,USES|PER DAY,USI| 
VERSATILE PERFORMANCE,"",ESECUZIONE VERSATILE
"Diplomacy, Intimidate","","Diplomazia, Intimidire"
Fatigue|Modifier,"",Fatica|Modificatore
RAGE!,RAGE!|Duration,IRA!
Serious Wounds,"",Ferite Gravi
(require,"",(richiede
Cause an enemy to die of joy or sorrow,"",Provoca la morte di un nemico per gioia o tristezza
CHARGES,"",CARICHE
DEFENCE,COMBAT MANEUVRE|DEFENCE,MANOVRA in COMBATTIMENTO
PORTRAIT,"",RITRATTO
RAGE!,RAGE!|TODAY,IRA!
WILL SAVE,WILL SAVE|BONUS,BONUS SALVEZZA
AC,Charge  -2 to AC for the rest of the round,CA
Arms / Wrists,"",Braccia / Polsi
ATTACK,SINGLE ATTACK,SINGOLO
CHA,"",CAR
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Al Riparo
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro di Scudi
Staggering Critical,"",Critico Incapacitante
WILD EMPATHY,"",EMPATIA SELVAGGIA
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Non si cumula con il bonus magico
MALE,"",MASCHIO
TAKE 20,TAKE 20 PER DAY,PRENDERE 20
ACTIONS,ATTACK ACTIONS,d'ATTACCO
Bonus to attack and damage rolls,"",Bonus a tiri di attacco e danni
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formazione di Cavalleria
Class|Skills,Class|Skills|+3,|+3
CMD,"",DMC
Deafening Critical,"",Critico Assordante
Greater Vital Strike,"",Colpo Vitale Superiore
INITIATIVE,"",INIZIATIVA
Ride,"",Cavalcare
SMITE EVIL,"",PUNIRE IL MALE
WILL,WILL SAVE DC,CD SALVEZZA
Apply this bonus to all knowledge skills,"",Applicare questo bonus a tutte le abil di conoscenza.
BONUS,DAMAGE|BONUS,DANNI
d10,"",d10
DAMAGE,DAMAGE|BONUS,BONUS|
Medium Load,"",Carico Medio
Bards can wear light armour without risking|spell failure.,"",I bardi possono indossare armature leggere senza subire|perc.fallmnt.incant.arcani
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,INCREMENTI & SQUADRA
Coordinated Defence,Coordinated Defence    +2 to CMD,Difesa Coordinata
Great Cleave,Great Cleave    Any number of extra attacks per round,Incalzare Potenziato
to,Shield Wall    +1 / +2 to AC when both using shields,a
Type,"",Tipo
Monk|Level,"",Livello|da Monaco
Trained,"",Con addestramento
Uses|per day,"",Usi| al giorno
Armour AC,"",CA Armatura
DRUID,"",DRUIDO
EQUIPMENT,"",EQUIPAGGIAMENTO
to ally’s,Improved Back to Back    +2 to ally’s AC,alla CA
Total Weight,"",Peso Totale
Disguise,"",Camuffare
for every 10ft of your standard move above 30ft,"",per ogni 3 m del tuo movimento standard sopra i 9 m
Greater ),"",Superiore )
Haste,Haste    One extra attack at full bonus,Velocità
POWERS,RAGE! POWERS |KNOWN,POTERI
Today,"",Oggi
Use,Weapon Finesse  Use DEX for melee attack,Usa
BONUS,CMD BONUS,BONUS
CMB,"",BMC
Debts,"",Debiti
EFFECTS,"",EFFETTI
Favoured class,"",Classe preferita
HIT POINTS,"",PUNTI FERITA
Non-lethal,"",Non-letali
"Bluff, Intimidate","","Raggirare, Intimidire"
Ranks,"",Gradi
String,"",Corde
ANIMAL COMPANION,"",COMPAGNO ANIMALE
CON,"",COS
DEFENCE,"",DIFESA 
Precise Strike,Precise Strike    When flanking,Colpo Preciso
SAVE DC,FORTITUDE|SAVE DC,CD SALVEZZA
Unconcious,"",Inconscio
(Round down),"",(Arrotondato per difetto)
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Fingere debolezza
FIGHTER,"",GUERRIERO
Sing,"",Cantare
Belts,"",Cinture
Mass Spell Level,"",Livello Inc. Mass.
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,DA ISPIRARE GRANDEZZA
MELEE|ATTACK,"",ATTACCO|in MISCHIA
RAGE!,GREATER RAGE!,SUPERIORE!
d10 / 3d6,"",d10 / 3d6
Dodge,"",Schivare
LANGUAGES,"",LINGUAGGI
Times per day,"",Volte al giorno
Two-handed weapon,"",Arma a due mani
Base|Spells,"",Incantesimi|Base
Campaign,"",Campagna
CRITICAL,CRITICAL EFFECTS,EFFETTI
DMG,"",DANNI
PER DAY,DURATION|PER DAY,AL GIORNO
Ring,"",Anello
SAVE,WILL SAVE,VOLONTÀ
BONUS,EVIL DAMAGE|BONUS,DANNI MALVAGI
Check Penalty,"",Penalità alla prova
CURE / INFLICT,"",CURARE / INFLIGGERE
Power|Attack,"",Attacco|Poderoso
RAGE!,RAGE!|Modifier,IRA! 
Ranger|Level,"",Livello|da Ranger
Buffs,"",INCREMENTI
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,DI AFFASCINARE
Misc,"",Altro
Racial,"",Razziale
SAVE,REFLEX SAVE,RIFLESSI
Temp AC,"",CA Temporanea
Able to take 10 on any skill,"",Capace di prendere 10 su ogni abilità
All skills are considered class skills,"",Tutte le abilità considerate abil di classe
BAB,Use monk level in place of BAB for calculating CMB,BAB
Base,"",Base
Race,"",Razza
Speed with Armour,"",Velocità con Armat.
TEAMWORK,TEAMWORK|FEATS,TALENTO
When adjacent,Paired Opportunists    When adjacent,Quando vicini
Act,"",Recitare
DISTRACTION,"",DISTRAZIONE
FASCINATE,FASCINATE|MAX AUDIENCE,MASSIMO PUBBLICO|
Improved Vital Strike,"",Colpo Vitale Migliorato
Knowledge - INT|Profession - WIS,"",Conoscenza-INT|Professione-SAG
Knowledge: The Planes,"",Conoscenze: I Piani
(ROGUE),"",(LADRO)
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Furia Focalizzata
Improved Critical or Keen weapon,"",Critico Migliorato o arma Affilata
Notes,"",NOTE
RAGE!,RAGE! POWERS |KNOWN,IRA!
to,Back to Back    +2 to AC against flanking,alla 
Value,"",Valore
Diplomacy,"",Diplomazia
Hands,"",Mani
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,BERSAGLI MAX INFLUENZATI
SNEAK ATTACK,"",ATTACCO FURTIVO
Appraise,"",Valutare
Size,"",Taglia
Base|Attack Bonus,"",Bonus Attacco Base
KNOWN,RAGE! POWERS |KNOWN,CONOSCIUTI
AC,AC BONUS,CA
BASE|ATTACK,BASE|ATTACK BONUS,BONUS|
Distance,"",Distanza
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,DA ISPIRARE EROISMO
to confirm criticals,"",per confermare critici
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobazia = DMC
Channel Positive Energy,"",INCANALARE ENERGIA POSITIVA
Light Wounds,"",Ferite Leggere
