Original,Part of,Translation
Level,"",Livello
Misc,"",Varie
CHA,"",CAR
WIS,"",SAG
DEX,"",DES
INT,"",INT
ft,"",m
PREPARED SPELLS,"",INCANTESIMI PREPARATI
sq,"",m^2
Domain Spell,"",Inc. di dominio
Caster|Level,"",Livello|incantatore
STR,"",FOR
(Round down),"",(Arrotondato per difetto)
AC,"",CA
Spell|Save DC,"",CD salvezza|incantesimi
SPELLS,"",INCANTESIMI
Spells|per day,"",Incantesimi|al giorno
Base|Spells,"",Incantesimi|Base
rds,"",r
DC,"",CD
Rogue|Level,"",Livello|da Ladro
CON,"",COS
Ranger|Level,"",Livello|da Ranger
Barbarian|Level,"",Livello|da Barbaro
SCROLLS,"",PERGAMENE
Concentration,"",Concentrazione
POTIONS,"",POZIONI
Monk|Level,"",Livello|da Monaco
Druid|Level,"",Livello|da Druido
CHAOTIC,"",CAOTICO
EVIL,"",MALVAGIO
LAWFUL,"",LEGALE
GOOD,"",BUONO
Paladin|Level,"",Livello|da Paladino
lb,"",kg
Attack Bonus,"",Bonus di attacco
Damage,"",Danno
Range,"",Gittata
(Round up),"",(Arrotond.per eccesso)
Critical,"",Critico
Bard|Level,"",Livello|Bardo
d6,"",d6
Monk Level,"",Livello da Monaco
Bonus Spells,"",Incantesimi Bonus
Spell Save DC = 10 + WIS + Spell Level,"",CD Salvezza Inc. = 10 + SAG + Liv. Incantesimo
Type,"",Tipo
Tier,"",Rango
Size|Modifier,"",Modificatore|di taglia
RAGE!,"",IRA!
CHARGES,"",CARICHE
Level|Bonus,"",Livello|bonus
hp,"",pf
Granted Power,"",Poteri Concessi
WANDS,"",BACCHETTE
Name,"",Nome
Evasion,"",Eludere
Uses|per day,"",Usi|al giorno
WILD EMPATHY,"",EMPATIA SELVAGGIA
Domain,"",Dominio
WIS - 4,"",SAG – 4
WIS - 12,"",SAG - 12
WIS - 8,"",SAG - 8
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS
BONUS,WILD EMPATHY|BONUS,EMPATIA SELVAGGIA
Manifester|Level,"",Livello|psionico
Druid Level,"",Livello da Druido
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,FALLIMENTO INCANTESIMI ARCANI
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,SOGLIA
ANIMAL COMPANION,"",COMPAGNO ANIMALE
Creature Type,"",Tipo di creatura
Speciality Spell,"",Incantesimo da specialista
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Nessuna azione questo round|Perde
Damage Reduction,"",Riduzione del danno
CMD,"",DMC
+ Level,"",+ Livello
Properties,"",Proprietà
WILD SHAPE,"",FORMA SELVATICA
Track,"",Seguire tracce
Distance,"",Distanza
KNOWN SPELLS,"",INCANTESIMI CONOSCIUTI
Spell Save DC = 10 + CHA + Spell Level,"",CD Salvezza Inc. = 10 + CAR + Liv. Incantesimo
Times Today,"",Volte oggi
5ft,"","1,5 m"
Spells|Known,"",Incantesimi|conosciuti
at half speed,"",a metà velocità
Times per day,"",Volte al giorno
10ft,"",3 m
+10 to move at full speed,"",+3 m al movimento a velocità piena
Bard Level,"",Livello da Bardo
ARMOUR CLASS,"",CLASSE ARMATURA
Weight,"",Peso
KI POOL,"",RISERVA KI
NATURE BOND,"",LEGAME CON LA NATURA
Spell Resistance,"",Resistenza agli Incantesimi
Uncanny Dodge,"",Schivare prodigioso
Improved Uncanny Dodge,"",Schivare prodigioso migliorato
or,"",o
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatia selvatica
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Migliora l'atteggiamento di un animale
CHA - 8,"",CAR - 8
CHA - 12,"",CAR - 12
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Corpo senza tempo
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Non invecchia, nemmeno magicamente"
BONUS FEATS,"",TALENTI BONUS
CHA - 4,"",CAR - 4
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Senso della natura
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Conoscenza (Natura) e Sopravvivenza
2d8,"",2d8
Cleric|Level,"",Livello|da Chierico
Become any small or medium animal,Wild Shape|Become any small or medium animal,Trasformazione in un animale piccolo o medio
d8,"",d8
FORTITUDE,FORTITUDE|SAVE DC,TEMPRA
FORTITUDE|SAVE,FORTITUDE|SAVE DC,SALVEZZA|TEMPRA
SAVE DC,FORTITUDE|SAVE DC,CD SALVEZZA
