Original,Part of,Translation
BARBARIAN,"",BARBARO
INT - 8,"",INT - 8
WILL,WILL SAVE DC,CD SALVEZZA
When flanking,Precise Strike    When flanking,Durante fiancheggiamento
COMBAT MANEUVRE,COMBAT MANEUVRE|DEFENCE,DIFESA DA
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DIFESA DA MANOVRA
Dodge|Modifier,"",Modificatore di Schivare
Duration,RAGE!|Duration,Durata
FEATS,TEAMWORK|FEATS,di SQUADRA
per level,+ INT| per level,per livello
Precise Strike,Precise Strike    When flanking,Colpo Preciso
Slow Fall,Slow Fall 80 ft,Caduta lenta
Ability|Modifier,"",Modificatore|Della statist.
BONUS,DEFLECTION|BONUS,di DEFLESSIONE
CURE / INFLICT,"",CURARE / INFLIGGERE
DURATION,FATIGUED|DURATION,DURATA
Improved Grapple,"",Lottare migliorato
When adjacent,Paired Opportunists    When adjacent,Quando vicini
Arms / Wrists,"",Braccia / Polsi
Bards can use all knowledge skills untrained,"",I bardi possono usare tutte le abil di conoscenze senza addestramento.
BONUS,COMBAT MANEUVRE|BONUS,IN COMBATTIMENTO
DURATION,DURATION|PER DAY,DURATA|
Heal your own wounds -,Heal your own wounds - 2 ki points,Curare le proprie ferite -
USES,USES|PER DAY,USI| 
AC,"",CA
Burrow Speed,"",Velocità di Scavare
Disable Traps,"",Disattivare|Trappole
Favoured class,"",Classe preferita
Ki Pool (lawful),"",Riserva Ki (Legale)
Other:,"",Altre:
Temp CMB,"",BMC Temporaneo
(Round down),"",(Arrotondato per difetto)
Double Slice,Double Slice    No damage penalty,Doppio Taglio
coins,"",Monete  
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Manovre Coordinate
Improved Critical / Keen weapon / Keen magical effect,"",Critico Migliorato / Arma affilata / Affilata -effetto magico-
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,DEGLI INCNTSMI ARCANI
(which grants,(which grants +4 to Acrobatics),(che garantisce
Indomitable Will,"",Volontà Indomabile
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,quando entrambi usano scudi
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNTEGGIO DI|COSTITUZIONE
DC,WILL|SAVE DC,CD
50 ft,Slow Fall 50 ft,15 m
Fast Movement,Fast Movement +30 ft,Movimento veloce
KI POOL,"",RISERVA KI
against larger foes,"",contro avversari più grandi
Check Penalty,"",Penalità alla prova
Heavy Load,"",Carico Pesante
Improved Critical,"",Colpo Critico migliorato
Ability|Score,"",Punteggio|Della statist.
Knowledge: Arcana,"",Conoscenze: Arcane
MASS SUGGESTION,"",SUGGESTIONE DI MASSA
Slow Fall,Slow Fall 40 ft,Caduta lenta
Weapon Focus  (,"",Arma Focalizzata (
1 pt,Cost: 1 pt,1 p.
d10 / 3d6,"",d10 / 3d6
"Bluff, Disguise","","Raggirare, Camuffare"
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",COS
Deafening Critical,"",Critico Assordante
FAVOURED TERRAIN BONUS,"",BONUS AMBIENTE PRESCELTO
INSPIRE COURAGE,"",ISPIRARE CORAGGIO
SAVE DC,FORTITUDE|SAVE DC,CD SALVEZZA
Damage Reduction 3/,Damage Reduction 3/―,Riduzione del Danno 3/
Penetrating Strike  (,"",Colpo Penetrante (
Slow Fall,Slow Fall 70 ft,Caduta lenta
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Precisione Furtiva
HIGH JUMP,"",SALTO IN ALTO
Sleight of Hand,"",Rapidità di mano
Unarmed Strike,"",Colpo senz'armi
1d8,"",1d8
25ft,"","7,5 m"
BARD,"",BARDO
Enhancements,"",Aumenti
Improved Critical or Keen weapon,"",Critico Migliorato o arma Affilata
per die,Improved Devastating Strike  +2 per die,per dado
rds,"",rds
Temp Damage,"",Danno Temporaneo
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
4ft,"",1.2 m
ANIMAL COMPANION,"",COMPAGNO ANIMALE
Disable|Device,"",Disattivare|Congegni
INITIATIVE,"",INIZIATIVA
Level,"",Livello
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,DA ISPIRARE GRANDEZZA
WILL,WILL|SAVE DC,CD Salvezza
45ft,"","13,5 m"
Able to take 10 on any skill,"",Capace di prendere 10 su ogni abilità
"Bluff, Diplomacy","","Raggirare, Diplomazia"
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Muoversi attraverso il sottobosco alla velocità normale senza subire danni
PERFECT SELF,"",PERFEZIONE INTERIORE
RANGED|ATTACK,"",ATTACCO|a DISTANZA
15ft,"","4,5 m"
Favoured|Enemy,"",Nemico|Prescelto
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Schiena contro Schiena Migliorato
INT,+ INT| per level,INT|
PER DAY,DURATION|PER DAY,AL GIORNO
d4 / d8,"",d4 / d8
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Furia Focalizzata
PER DAY,TAKE 20 PER DAY,AL GIORNO
35ft,"","10,5 m"
8ft,"","2,4 m"
Domain Spell,"",Incntsm. di Dominio
SAVES,"",TIRI SALVEZZA
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALITA'
COMBAT STYLE,"",STILE DI COMBATTIMENTO
GOOD,"",BUONO
(Round up),"",(Arrotond.per eccesso)
11ft,"",3.3 m
55ft,"","16,5 m"
ACTIONS,ATTACK ACTIONS,d'ATTACCO
d8,"",d8
Spellcraft,"",Sapienza Magica
WELL-VERSED,"",AVVEZZO
+1 hp or skill rank per level,"",+1 hp o grd ablt per livello
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,SOGLIA DEL FALLIMENTO|
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
DEADLY PERFORMANCE,"",MUSICA MORTALE
RAGE!,MIGHTY RAGE!,POSSENTE
"Bonus only applied when unarmoured,|unencumbered and not helpless","",il Bonus si applica solo se si è senza armi e non si è ingombrati o indifesi
FRIGHTENING TUNE,"",ACCORDO SPAVENTOSO
SHIELD,"",SCUDO
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestria nelle Armi
Deflection|Modifier,"",Modificatore di Deflettere
for melee attack,Weapon Finesse  Use DEX for melee attack,per attacchi in mischia
WILL|SAVE,WILL|SAVE DC,SALVEZZA|VOLONTÀ
Evil Cleric,"",Chierico Malvagio
QUIVERING PALM,"",Palmo tremante
Sml / Lrg,"",Pcl / Grn
Subtype,"",Sottotipo
Appraise,"",Valutare
BONUS,WILL|SAVE|BONUS,TS|VOLONTA'
Damage Reduction 5/,Damage Reduction 5/―,Riduzione del Danno 5/
DEX,"",DES
Level|Bonus,"",Livello|bonus
Lookout,Lookout    Act in surprise round if ally can act,In Guardia
BONUS,CMD BONUS,BONUS
Immune to all poisons,"",Immune a tutti i veleni
MELEE|ATTACK,"",ATTACCO|in MISCHIA
Neck / Throat,"",Collo / Gola
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Non invecchia, nemmeno magicamente"
School,"",Scuola
Swim,"",Nuotare
Vital Strike,Vital Strike    Extra damage dice,Colpo Vitale
ATTACK,ATTACK ACTIONS,AZIONI 
Distance,"",Distanza
Treat unarmed attacks as magic weapons,"",Tratta gli attacchi senz'armi come armi magiche
Greater Weapon Specialisation,"",Arma Specializzata Superiore
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", si ottiene attacco di opportunità"
Armour|Check|Penalty,"",Penalità|a Prova|dell'Armat.
Size,"",Taglia
WIS - 12,"",SAG – 12
"Acrobatics, Fly","","Acrobazia, Volare"
MELEE,"",MISCHIA
PERSONALITY,"",PERSONALITÀ
POTIONS,"",POZIONI
Weapon Specialisation  (,"",Arma Specializzata (
Weight,"",Peso
When flanking,Outflank    When flanking,Durante fiancheggiamento
+ Size|  diff x4,"",+ Taglia| diff x4
RAGE!,RAGE! POWERS |KNOWN,IRA!
Bonus to attack and damage rolls,"",Bonus a tiri di attacco e danni
Intimidate,"",Intimidire
Treated as outsider,"",Trattato come Esterno
Magus|Level,"",Magus|Livello
TEAMWORK,TEAMWORK|FEATS,TALENTO
Class|Skills,Class|Skills|+3,|+3
Basic|Damage,"",Danno|Base
BONUS,MAX ARMOUR|DEX BONUS,BONUS dell'ARMATURA
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,INCREMENTI & SQUADRA
Eyes,"",Occhi
ft,"",mtrs
Skill|Bonus,"",Bonus|a Abilità
+40 ft,Fast Movement +40 ft,12 m
Advanced Talents,"",Doti avanzate
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora la penltà per atcco poder. al prm atcco
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Senso della natura
REF,"",RIF
step,Pack Attack    Ally’s attack allows you to take 5ft step,passo
STRENTH|SCORE,STRENTH|SCORE|BONUS,PUNTEGGIO|FORZA
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Un attacco furtivo riuscito può causare uno fra:|• Sonno per 1d4 h|• Paralisi per 2d6 rounds|• Morte
CLASSES,"",CLASSI
Immune to all diseases,"",Immune a tutte le malattie
SAVE DC,WILL|SAVE DC,|di Volontà
Weapon type,"",Tipo di arma
Keyboard|Instruments,"",Strumenti|A tastiera
Strength Score|Penalty:,Strength Score|Penalty: -2,Punteggio di Forza|Penalità:
Stunned,"",Stordito
Ammo,"",Munizioni
Channel Negative Energy,"",Incanalare Energia Negativa
Climb Speed,"",Velocità di Scalare
CRITICAL,CRITICAL EFFECTS,EFFETTI
Stun (or other effects) target for one round,"",Stordire (o altro effetto) il bersaglio per un round
BONUS,SNEAK DAMAGE|BONUS,BONUS
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Cura ferite gravi di massa|Rimuove le condizioni affaticato,scosso e infermo"
minimum 1),(WIS minimum 1),minimo 1)
Properties,"",Proprietà
to,Coordinated Defence    +2 to CMD,a
to Acrobatics),(which grants +24 to Acrobatics),ad Acrobazia)
second sneak attack in a round,"",secondo attacco furtivo in un round
Creature|Level,"",Livello|Della creatura
Special Ammo,"",Munizioni Speciali
Speciality Spell,"",Incantesimo da specialista
Catch off-guard,"",Cogliere fuori guardia
Dispelling Critical,"",Critico Dissolvente
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Il Colpo da maestro non può essere usato nuovamente sullo stesso bersaglio|entro 24 ore, che superi il TS su Tempra oppure no"
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma mano-secndria
CHARGES,"",CARICHE
DAMAGE,DAMAGE|REDUCTION,RIDUZIONE
POWERS,RAGE! POWERS |KNOWN,POTERI
Bards can wear light armour without risking|spell failure.,"",I bardi possono indossare armature leggere senza subire|perc.fallmnt.incant.arcani
Base|Attack|Bonus,"",Bonus|Attacco|Base
Misc,"",Altro
Oratory,"",Oratoria
Venom Immunity,Venom Immunity|Immune to all poisons,Immunità al veleno
Cause an enemy to die of joy or sorrow,"",Provoca la morte di un nemico per gioia o tristezza
KNOWLEDGE,KNOWLEDGE |BONUS,BONUS 
less for a light weapon),Off-hand weapon    (2 less for a light weapon),meno per un arma leggera)
Power|Attack,"",Attacco|Poderoso
RANGE,CHANNEL|RANGE,di INCANALARE
for every 10ft of your standard move above 30ft,"",per ogni 3 m del tuo movimento standard sopra i 9 m
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,DA ISPIRARE EROISMO
HEALING,HEALING|HIT POINTS,GUARIRE
Mass Spell Level,"",Livello Inc. Mass.
TODAY,RAGE!|TODAY,OGGI
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Modificatore di Statistica = (Punteggio Statist. Totale - 10) ÷ 2
Creature Type,"",Tipo di creatura
Exhausting Critical,"",Critico Inesorabile
per successive hit,"",con ogni colpo successivo
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Riduce la penalità a:
Track,"",Seguire tracce
90 ft,Slow Fall 90 ft,27 m
Foes|Today,"",Nemici|oggi
Ride,"",Cavalcare
SMITE EVIL,"",PUNIRE IL MALE
BAB,"",BaB
FALL,"",CADUTA
FORTITUDE,FORTITUDE SAVE,SALVEZZA DI
Percussion,"",Percussioni
to Acrobatics),(which grants +20 to Acrobatics),ad Acrobazia)
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 punti Ki
FEMALE,"",FEMMINA
Type,"",Tipo
AC,Improved Back to Back    +2 to ally’s AC,dell'alleato
Armour|& Shield,"",Armatura|& Scudo
RAGE!,RAGE!|TODAY,IRA!
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,CLASSE ARMATURA
Gold,"",Oro
+50 ft,Fast Movement +50 ft,15 m
Knowledge: Nature,"",Conoscenze: Natura
NIMBLE,"",AGILE
Radius centred|on the Cleric,"",Raggio centrato|sul Chierico
ROGUE TALENTS,"",DOTI DA LADRO
saving throws against enchantment,+2 saving throws against enchantment,TS contro ammaliamento
PER DAY,STUNNING FIST|PER DAY,AL GIORNO
days,"",giorni
Improved|Evasion,"",Eludere|Migliorato
PER DAY,FOES|PER DAY,AL GIORNO
sp,"",ma
DEITY,"",DIVINITÀ
20 ft,Slow Fall 20 ft,3 m
pp,"",mp
Tireless,Tireless RAGE!,IRA
Wind Instruments,"",Strumenti a fiato
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9mt
BAB,Use monk level in place of BAB for calculating CMB,BAB
Heal / Harm,"",Guarire / Ferire
One extra attack at full bonus,Haste    One extra attack at full bonus,Un attacco extra a bonus pieno
Spells|per day,"",Incantesimi|al giorno
Take 20 Today,"",Prendere 20 oggi
Tiring Critical,"",Critico Affaticante
Total Weight,"",Peso Totale
at half speed,"",a metà velocità
Knowledge: Religion,"",Conoscenze: Religioni
Damage Reduction,"",Riduzione del Danno
Feet,"",Piedi
Light Wounds,"",Ferite Leggere
Rogue|Level,"",Livello|da Ladro
TODAY,STUNNING FIST|TODAY,OGGI
BONUS,EVIL DAMAGE|BONUS,DANNI MALVAGI
MONK,"",MONACO
WANDS,"",BACCHETTE
Carried Items,"",Oggetti Trasportati
Staggered,"",Barcollante
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,per superare resist agli incntsmi
"Armour, Shield","","Armatura, Scudo"
Improved Uncanny Dodge,"",Schivare Prodigioso Migliorato
LAY ON HANDS,"",IMPOSIZIONE DELLE MANI
Slow Fall,Slow Fall 30 ft,Caduta lenta
Spell Save DC = 10 + INT + Spell Level,"",DC del TS = 10 + INT + Liv. Incantesimo
DIVINE BOND,"",LEGAME DIVINO
DR 5/— when wearing armour or using a shield,"",DR 5/—  indossando un armtura o usando un scudo
POWERS,RAGE! POWERS,POTERI
XP,"",Esperienza
Clothes / Body,"",Vestiti / Corpo
Fast Movement,Fast Movement +40 ft,Movimento veloce
gp,"",mo
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Metà del bonus|Nemico Prescelto del Ranger|dato agli alleati entro
"May make a standard or move action,| but not both","","Si può fare un'az. standard o di movimento,|ma non entrambe"
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Conoscenza (Natura) e Sopravvivenza
15 Acrobatics,"",15 Acrobazia
2 ki points,Slip magically between spaces - 2 ki points,2 punti Ki
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,DA IMPREPARATO
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Punteggio di Destrezza|Penalità:
FIGHTER,"",GUERRIERO
Paladin|Level,"",Liv|del Paladino
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Combattere con due armi
2d6,"",2d6
4d8,"",4d8
BONUS,AC BONUS,BONUS
BONUSES,WEAPON BONUSES,BONUS 
Rounds Today,"",Round oggi
Sickening Critical,"",Critico Debilitante
cp,"",mr
Critical Mastery,Critical Mastery    Apply two critical effects at once,Critico Prodigioso
Ignore damage reduction up to 5/—,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora resistenza ai danni fino a 5/—
CMD,Acrobatics DC = Opponent’s CMD,avversario
Combat Reflexes,"",Riflessi di combattimento
Devastating Strike,Devastating Strike    +2 per extra die,Colpo Devastante
Weapon|Training,"",Addestramento|nelle Armi
Temp|Bonus,"",Bonus|Temporaneo
Weapon Mastery,""," MAESTRIA NELLE ARMI"
20ft,"",6 m
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,BERSAGLI MAX INFLUENZATI
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Trattato come un Esterno
3ft,"",1 m
40ft,"",12 m
Base Save,"",Salvezza base
LORE MASTER,"",MAESTRO DEL SAPERE
BARDIC PERFORMANCE,"",ESIBIZIONE BARDICA
Crippling Critical,"",Critico Menomante
Medium Load,"",Carico Medio
No damage penalty,Double Slice    No damage penalty,Nessuna penalità ai danni
Threat range,"",Raggio di minaccia
BONUS,MELEE ATTACK|BONUS,BONUS  
NATURE BOND,"",LEGAME CON LA NATURA
Sense Motive,"",Intuizione
STUNNING FIST,"",PUGNO STORDENTE
7ft,"","2,1 m"
Attack Bonus,"",BONUS d'ATTACCO
BASE ATTACK,"",Attacco Base
Damage Reduction 2/,Damage Reduction 2/―,Riduzione del Danno 1/
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Conferisce
Improved Trip,"",Sbilanciare migliorato
Moderate Wounds,"",Ferite Moderate
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Nessuna azione questo round
Shield AC,"",CA Scudo
