Original,Part of,Translation
MISFIRE,MISFIRE VALUE,Valore di
VALUE,MISFIRE VALUE,Inceppamento
WEAPON,WEAPON BONUSES,ARMI
BONUSES,WEAPON BONUSES,BONUS 
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,CONOSCENZA BARDICA
BONUS,BARDIC KNOWLEDGE |BONUS,BONUS
Slow Fall,Slow Fall 90 ft,Caduta lenta
90 ft,Slow Fall 90 ft,27 m
AC,AC BONUS,CA
BONUS,AC BONUS,BONUS
WIS,(WIS minimum 1),SAG
minimum 1),(WIS minimum 1),minimo 1)
BONUS:,RADIANCE BONUS:,BONUS:
TURNS,TURNS PER DAY,TURNI
PER DAY,TURNS PER DAY,AL GIORNO
Back to Back,Back to Back    +2 to AC against flanking,Schiena contro Schiena 
to,Back to Back    +2 to AC against flanking,alla 
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contro fiancheggiamento
Shot on the Run,Shot on the Run    Attack at any point during your move,Tirare in Movimento
Attack at any point during your move,Shot on the Run    Attack at any point during your move," Attacca in un qualsiasi momento durante il movimento"
TELEPORT,TELEPORT|RANGE,TELETRASPORTO
RANGE,TELEPORT|RANGE,RAGGIO
CREATURES REBUKED,CREATURES REBUKED|TOTAL HIT DICE,CREATURE INTIMORITE
TOTAL HIT DICE,CREATURES REBUKED|TOTAL HIT DICE,TOT DADI VITA
Level,25’+ 5’ × (Level ÷ 2),Livello
2 or more ki points,20ft aura of luck - 2 or more ki points,2 o più punti ki
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Combattere con due armi
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Riduce la penalità a:
HEALING,HEALING|PER DAY,CURARE
PER DAY,HEALING|PER DAY,AL GIORNO
all your ki points,Bring a target back to life - all your ki points,tutti i tuoi punti ki
Any number per round,Improved Cleaving Finish    Any number per round,Qualsiasi numero per round
BANE,BANE|PER DAY,ANATEMA
PER DAY,BANE|PER DAY,al GIORNO
PER DAY,POWER|PER DAY,al GIORNO
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,CREATURE INFLUENZATE
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,TOT DADI VITA
Dead Shot,"Dead Shot    Roll all attacks, additional hits add dice",Colpo Letale
"Roll all attacks, additional hits add dice","Dead Shot    Roll all attacks, additional hits add dice","Tira tutti gli attacchi, dadi per il danno addizionali"
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Barone, Duca, Re o Regina"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes",– Se vacante il regno fallisce tutti i tiri di comando e non può reclamare o sviluppare esagoni
6 ki points,Gain two extra standard actions - 6 ki points,6 punti ki
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,"1,5mt"
step,Pack Attack    Ally’s attack allows you to take 5ft step,passo
RESISTANCE,RESISTANCE|DURATION,RESISTENZA
DURATION,RESISTANCE|DURATION,DURATA
BONUS,BONUS|DURATION,BONUS
DURATION,BONUS|DURATION,DURATA
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Perde bonus
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",alla
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 a prove su
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FOR
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",e
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
INSTANT METAMAGIC,INSTANT METAMAGIC|USES PER DAY,METAMAGIA ISTANTANEA
USES PER DAY,INSTANT METAMAGIC|USES PER DAY,USI AL GIORNO
TERRAIN,"TERRAIN    Build farms, roads, mines etc",TERRENO
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Costruire fattorie, strade, miniere, etc"
2/day,Vestige Metamagic 2/day,2/gg
Damage,Damage +1,Danno
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD Acrobazia = 
CMD,Acrobatics DC = 5 + Opponent’s CMD,5 + DMC Avversario
SAVE,SAVE DC,CD
DC,SAVE DC,TIRO SALVEZZA
ARCANE POOL,ARCANE POOL|CAPACITY,RISERVA ARCANA
CAPACITY,ARCANE POOL|CAPACITY,CAPACITÀ
TAKE 20,TAKE 20 PER DAY,PRENDI 20
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÀ
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",""
10 mins,"Protect self against spirits, casting time 10 mins",10min
Improved Spell Recall,Improved Spell Recall|Prepare any known spell as a swift action,Ricordare Incantesimi Migliorato
Prepare any known spell as a swift action,Improved Spell Recall|Prepare any known spell as a swift action,Prepara un inc. conosciuto come azione veloce
GRIT POINTS,GRIT POINTS|PER DAY,PUNTI GRINTA
PER DAY,GRIT POINTS|PER DAY,al GIORNO
Knowledge Pool,Knowledge Pool|Prepare any Magus spell as if known,Riserva di Conoscenza
Prepare any Magus spell as if known,Knowledge Pool|Prepare any Magus spell as if known,Prepara un inc. da Magus come fosse conosciuto
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Precisione Furtiva
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Applicare un effetto critico al
(which grants,(which grants +8 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
RAGE!,RAGE!|Duration,IRA!
Duration,RAGE!|Duration,Durata
CHANNEL,CHANNEL|PER DAY,INCANALARE
PER DAY,CHANNEL|PER DAY,AL GIORNO
Damage Reduction 5/,Damage Reduction 5/―,Riduzione del Danno 5/
TURNS / REBUKES,TURNS / REBUKES PER DAY,SCACCIARE / INTIMORIRE
PER DAY,TURNS / REBUKES PER DAY,AL GG
CHALLENGES,CHALLENGES|PER DAY,SFIDE
PER DAY,CHALLENGES|PER DAY,al GIORNO
KNOWLEDGE,KNOWLEDGE |BONUS,CONOSCENZA
BONUS,KNOWLEDGE |BONUS,BONUS
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,CREATURA SCACCIATA
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAX DADI VITA
RAGE!,RAGE!  DURATION|PER DAY,IRA!
DURATION,RAGE!  DURATION|PER DAY,DURATA
PER DAY,RAGE!  DURATION|PER DAY,AL GIORNO
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestria nelle Armi
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Aumenta raggio di critc e conferma sempre colpi critici
MIGHTY,MIGHTY RAGE!,POSSENTE
RAGE!,MIGHTY RAGE!,IRA!
30 ft / 6 sq,Default range increment|30 ft / 6 sq.,9m / 6q
(which grants,(which grants +8 to Acrobatics),(che garantisce
to Acrobatics),(which grants +8 to Acrobatics),ad Acrobazia)
1d4,"1d4 negative levels, 1 round",1d4
10 mins / level,"Protect party against spirits, lasts 10 mins / level",10min / livello
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Combattere con Due Armi Migliorato
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Secondo attacco con l'arma secondaria
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,BONUS A MANOVRA
BONUS,COMBAT MANOEUVRE|BONUS,IN COMBATTIMENTO
CONCENTRATION,CONCENTRATION|BONUS,CONCENTAZIONE
BONUS,CONCENTRATION|BONUS,BONUS
WILL SAVE,WILL SAVE|DC,TS VOLONTÀ
DC,WILL SAVE|DC,CD
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COLPO DA MAESTRO
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,CD TEMPRA
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Volti
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia aspetto a volontà
Precise Strike,Precise Strike    When flanking,Colpo Preciso
When flanking,Precise Strike    When flanking,Durante fiancheggiamento
Mighty,Mighty RAGE!,Possente
RAGE!,Mighty RAGE!,IRA!
EXTRA,EXTRA DAMAGE,DANNO
DAMAGE,EXTRA DAMAGE,EXTRA
WILD EMPATHY,WILD EMPATHY BONUS,BONUS
BONUS,WILD EMPATHY BONUS,""
"On a hit, Fort (DC 10 + ½ level +","On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round","Se colpisce, TS Tempra (CD 10 + ½ Livello + "
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",SAG
) or stunned for 1 round,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",) oppure è stordito per 1 round
Outflank,Outflank    When flanking,Grande Fiancheggiatore
When flanking,Outflank    When flanking,Durante fiancheggiamento
"+10ft speed; once an hour, run at double speed","Run Like The Wind|+10ft speed; once an hour, run at double speed","velocità +3m; una volta all'ora, corre al doppio della velocità"
Damage Reduction 3/,Damage Reduction 3/―,Riduzione del Danno 3/
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Infilarsi magicamente fra gli spazi -
2 ki points,Slip magically between spaces - 2 ki points,2 punti Ki
Bonus Spells,Bonus Spells|CHA,Inc. bonus
CHA,Bonus Spells|CHA,CAR
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Carica Coordinata
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Carica lo stesso nemico caricato da un alleato
INT,+ INT| per level,INT
per level,+ INT| per level,per livello
Cost:,Cost: 1 pt,Costo:
1 pt,Cost: 1 pt,1 p.
PER DAY,POWER POINTS|PER DAY,al GIORNO
Applies to owner when within 5 ft,* Applies to owner when within 5 ft,"Si applica al possessore se entro 4,5m"
stability,-1 stability,Stabilità
HEALING,HEALING|HIT POINTS,GUARIRE
HIT POINTS,HEALING|HIT POINTS,PUNTI FERITA
AURA,AURA|RANGE,AURA
RANGE,AURA|RANGE,RAGGIO
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Colpo Devastante Migliorato
per die,Improved Devastating Strike  +2 per die,per dado
ATTACK,ATTACK|PENALTY,ATTACCO
PENALTY,ATTACK|PENALTY,PENALITÀ
Strength Score|Penalty:,Strength Score|Penalty: -2,Punteggio di Forza|Penalità:
d6,d6 +,d6
2 ki points,Ally may re-roll attack or save - 2 ki points,2 punti ki
CMD,CMD BONUS,DMC
BONUS,CMD BONUS,BONUS
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+ 4 a tutti i TS|+ 4 di schivare alla 
(which grants,(which grants +20 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
4 ki points,"30ft cone of fire, deals 2d6 damage - 4 ki points",4 punti ki
STUNNING FIST,STUNNING FIST|PER DAY,PUGNO STORDENTE
PER DAY,STUNNING FIST|PER DAY,AL GIORNO
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Tiro Multiplo
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows"," Durante un attacco completo, il primo attacco usa 2 frecce"
RAGE!,RAGE!|TODAY,IRA!
TODAY,RAGE!|TODAY,OGGI
RAGE!,RAGE!|Today,IRA!
Today,RAGE!|Today,OGGI
INITIATIVE,INITIATIVE BONUS,BONUS DI
BONUS,INITIATIVE BONUS,INIZIATIVA
Cost:,Cost: 2 pt,Costo:
2 pt,Cost: 2 pt,2 punti
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,ISPIRARE EROISMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX INFLUENZATI
"Aquatic subtype, amphibious trait, swim at land speed, endure cold","Seaborn|Aquatic subtype, amphibious trait, swim at land speed, endure cold","Sottotipo acquatico, tratti anfibi, nuota a velocità normale, resistenza al freddo"
ALLIES,ALLIES|MAX ASSISTED,ALLEATI
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAG
and,+2 WIS and -2 CHA in all three forms.,e
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CAR
in all three forms.,+2 WIS and -2 CHA in all three forms.,in tutte e tre le forme
DAMAGE,DAMAGE|REDUCTION,RIDUZIONE
