Original,Part of,Translation
20ft aura of luck -,20ft aura of luck - 2 or more ki points,6m de Aura da Sorte - 
AC,AC +1,CA
MELEE DAMAGE,MELEE DAMAGE|BONUS,DANO CORPO A CORPO
BONUS,MELEE DAMAGE|BONUS,BÔNUS
KNOWLEDGE,KNOWLEDGE|BONUS,CONHECIMENTO
BONUS,KNOWLEDGE|BONUS,BÔNUS
DC,DC 30,CD
REFLEX / FORTITUDE,REFLEX / FORTITUDE|SAVE DC,REFLEXO / Fortitude
SAVE DC,REFLEX / FORTITUDE|SAVE DC,TESTE DE CD
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTÊNCIA A VENENO
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BÔNUS EM TESTES DE FORTITUDE
Melee Damage,Melee Damage +2,Dano Corpo a Corpo
30ft,"Attack range 30ft, half damage to targets of the wrong type",9m
WILL,WILL SAVE,VONTATE
SAVE,WILL SAVE,RESISTENCIA
CHANNEL,CHANNEL|PER DAY,CANALIZAR
PER DAY,CHANNEL|PER DAY,POR DIA
AQUATIC,AQUATIC|BONUS,AQUÁTICO
BONUS,AQUATIC|BONUS,BÔNUS
MIGHTY,MIGHTY RAGE!,FÚRIA
RAGE!,MIGHTY RAGE!,PODEROSA!
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,PENALIDADE EM TESTES DE ARMARUDA
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,REDUÇÃO
90 ft,Slow Fall 90 ft,27m
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE|THRESHOLD,FALHA ARCANA
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,LIMIAR
DAMAGE,DAMAGE BONUS,DANO
BONUS,DAMAGE BONUS,BÔNUS
MAX,MAX|AURAS,MAX
AURAS,MAX|AURAS,AURAS
Damage,Damage +1,Dano
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bônus Moral
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Inspirar Coragem e Similar
RAGE,RAGE POWERS |KNOWN,FÚRIA
POWERS,RAGE POWERS |KNOWN,PODERES
KNOWN,RAGE POWERS |KNOWN,CONHECIMENTO
ARCANA,ARCANA|KNOWN,ARCANO
KNOWN,ARCANA|KNOWN,CONHECIMENTO
REDIRECTION,REDIRECTION|PER DAY,REDIRECIONAR
PER DAY,REDIRECTION|PER DAY,POR DIA
RAGE!,RAGE!|Today,FÚRIA!
Today,RAGE!|Today,Hoje
30ft,"Harm spirits, 1d6 /level, within 30ft",9m
Arctic Native,Arctic Native|Bonus in icy terrain,Nativo do Artico
Bonus in icy terrain,Arctic Native|Bonus in icy terrain,Bônus em terreno gelado
AURA,AURA|DURATION,AURA
DURATION,AURA|DURATION,DURAÇÃO
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,MANOBRA DE COMBATE
BONUS,COMBAT|MANEUVRE|BONUS,BÔNUS
TOUCH AC,TOUCH AC|BONUS,TOQUE CA
BONUS,TOUCH AC|BONUS,BÔNUS
ARMOUR,ARMOUR|BONUS,ARMADURA
BONUS,ARMOUR|BONUS,BÔNUS
TURNS,TURNS PER DAY,TURNOS
PER DAY,TURNS PER DAY,POR DIA
Craft -,Craft - INT|Perform - CHA,Oficio -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Atuação -
CHA,Craft - INT|Perform - CHA,CAR
Damage,Damage +1d6,Dano
+1d6,Damage +1d6,+1d6
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD de Acrobacia = 5 + do Oponente
CMD,Acrobatics DC = 5 + Opponent’s CMD,MCD
CASTER,CASTER|LEVEL DC,CONJURADOR
LEVEL DC,CASTER|LEVEL DC,NÍVEL CD
DAMAGE,DAMAGE|BONUS,DANO
BONUS,DAMAGE|BONUS,BÔNUS
= 1d4,= 1d4 +,= 1d4
TOUCH,TOUCH AC,CA TOQUE
AC,TOUCH AC,CA
insight to,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",Ao Invés de
AC,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",CD
and,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",e
CMD,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",DMC
"+4 to Sense Motive, Stealth, Perception","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","+4 Sentir Motivação, Furtividade, Percepção"
Desert Native,Desert Native|Bonus in desert terrain,Nativo do Deserto
Bonus in desert terrain,Desert Native|Bonus in desert terrain,Bônus em terreno desertico
Mystic Wisdom,Mystic Wisdom 2,Sabedoria Mística
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
PROHIBITED,PROHIBITED SCHOOLS,PROIBIDA
SCHOOLS,PROHIBITED SCHOOLS,ESCOLA
