Original,Part of,Translation
die,"",dés
Bard Level,"",Niveau de barde
rds,"",trs
Bonus Spells,"",Sorts supplémentaires
COMBAT MANEUVRES,"",MANOEUVRES DE COMBAT
None,"",Aucun
gp,"",po
WIZARD,"",MAGICIEN
Ninja|Level,"",Ninja|Niveau
All skills are considered class skills,"",Toutes les compétences sont des compétences de classe
d10 / 3d6,"",d10 / 3d6
Temp Damage,"",Dommages temp
ft,"",pieds
3d8,"",3d8
Basic attributes,"",Caractéristiques de base
cp,"",pc
Domain,"",Domaine
Hero,"",Héros
Wounds,"",Blessures
Armour AC,"",CA d'armure
Base|Attack Bonus,"",Base|Bonus d'attaque
Bonus to attack and damage rolls,"",Bonus à l'attaque et aux dommages
Charisma,"",Charisme
Class skills,"",Compétences de classe
Spell|Level,"",Sort|Niveau
/  Town,"",/ Ville
CHA - 4,"",CHA - 4
Fly,"",Vol
PORTRAIT,"",PORTRAIT
Value,"",Valeur
(Round up),"",(arrondi au supérieur)
Knowledge: Geography,"",Connaissances: Géographie
Spellcraft,"",Art de la magie
WIS - 4,"",SAG - 4
Appraise,"",Evaluation
Monk|Level,"",Moine|Niveau
SAVING THROW DC,"",DD DE JET DE SAUVEGARDE
Ammo,"",Munitions
Half-orc,"",Demi-orc
Immune to all poisons,"",Immunité à tous les poisons
INT,"",INT
Wisdom,"",Sagesse
Hands,"",Mains
Weight,"",Poids
WIS - 8,"",SAG - 8
ATTRIBUTES,"",CARACTERISTIQUES
Base,"",Base
Book,"",Livre
LANGUAGES,"",LANGAGES
Percussion,"",Instruments à percussion
STR,"",STR
DEFENCE,"",DEFENSE
Eyes,"",Yeux
Sleight of Hand,"",Escamotage
CHAOTIC,"",CHAOTIQUE
d6 / 2d6,"",d6 / 2d6
Distance,"",Distance
Swim Speed,"",Vitesse de nage
Subtype,"",Sous-type
Swim,"",Natation
Size,"",Taille
Uses Today,"",Utilisations aujourd'hui
Creature Name,"",Nom de créature
Intimidate,"",Intimidation
PER DAY,DURATION|PER DAY,PAR JOUR
with Armour,"",avec armure
Alignment,"",Alignement
Antipaladin|Level,"",Antipaladin|Niveau
Attack Bonus,"",Bonus d'attaque
Bluff,"",Bluff
CHA - 8,"",CHA - 8
DOMAINS,"",DOMAINES
Name,"",Nom
Ranger Level,"",Niveau de rôdeur
Country,"",Pays
Dodge|Modifier,"",Esquive|Modificateur
KINGDOM MANAGEMENT,"",GESTION DU ROYAUME
Other:,"",Autre:
PF-RPG,"",PF-JDR
CHARACTER,"",PERSONNAGE
NPC,"",PNJ
Strength,"",Force
Times per day,"",Fois par jour
Two-handed weapon,"",Arme à deux mains
WIS - 12,"",SAG - 12
Casting time,"",Temps d'incantation
CON,"",CON
Ring,"",Anneau
Round,"",Tour
(ROGUE),"",(ROUBLARD)
(Round down),"",(arrondi à l'inférieur)
Constitution,"",Constitution
Disguise,"",Déguisement
FIGHTER,"",GUERRIER
Height,"",Taille
Notes,"",Notes
Blinded,"",Aveuglé
EFFECTS,"",EFFETS
Region,"",Région
Type,"",Type
BARBARIAN!,"",BARBARE!
Bard|Level,"",Barde|Niveau
Bonus,"",Bonus
STATS,"",STATS
Use Magical Device,"",Utlisation d'objets magiques
Dexterity,"",Dextérité
EQUIPMENT,"",EQUIPEMENT
Gnome,"",Gnôme
Unconcious,"",Inconscient
Elf,"",Elfe
MONK,"",MOINE
(RANGER),"",(RODEUR)
Components,"",Composants
Diplomacy,"",Diplomatie
School,"",Ecole
Temp AC,"",CA temp
Animal Companion’s Name,"",Nom du compagnon animal
BARDIC PERFORMANCE,"",PERFORMANCE DE BARDE
DAMAGE,DAMAGE|REDUCTION,DOMMAGES
Dodge,"",Esquive
Evasion,"",Evasion
MALE,"",MALE
OTHER INCOME,"",AUTRES REVENUS
String,"",Instruments à corde
CMD,"",DMD
IN WINTER,"",EN HIVER
Long,"",Long
Trapfinding,"",Détection de pièges
"Treat hands, feet, knees and elbows as weapons","","Traiter les mains, pieds, genoux et coudes comme des armes"
Apply this bonus to all knowledge skills,"",Appliquer ce bonus à toutes les compétences de connaissances
Normal,"",Normal
Parents,"",Parents
ANIMAL FORM,"",FORME ANIMALE
BASE ATTACK & SAVING THROWS,"",ATTAQUE DE BASE & JETS DE SAUVEGARDE
CMB,"",BMO
HIT POINTS,"",POINTS DE VIE
ARCHETYPE,"",ARCHETYPE
Creature Type,"",Type de créature
Dance,"",Dance
Employer,"",Employeur
Unconscious,"",Inconscient
CLASS,"",CLASSE
DMG,"",DMG
DRUID,"",DRUIDE
INVENTORY,"",INVENTAIRE
Locate Traps,"",Détection de pièges
Ride,"",Equitation
Stat,"",Stat
(BARBARIAN),"",(BARBARE)
Acrobatics skill +4,"",Compétence d'acrobaties +4
Farms,"",Fermes
Page,"",Page
Sing,"",Chant
Today,"",Aujourd'hui
FRIEND,"",AMI
KINGDOM|POPULATION,"",ROYAUME|POPULATION
Events,"",Evénements
RANGER,"",RODEUR
Track,"",Traquer
WANDS,"",BAGUETTES
Medium,"",Moyen
Ranger|Level,"",Rôdeur|Niveau
ARMOUR CLASS,"",CLASSE D'ARMURE
