Original,Part of,Translation
Level,100’+ 10’ × Level,Niveau
Fast Movement,Fast Movement +40 ft,Déplacement accéléré
+40 ft,Fast Movement +40 ft,+12 m
Fast Movement,Fast Movement +30 ft,Déplacement accéléré
+30 ft,Fast Movement +30 ft,+9 m
TAKE 20,TAKE 20 PER DAY,FAIRE 20
PER DAY,TAKE 20 PER DAY,PAR JOUR
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COUP DE MAÎTRE
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Pas d'action ce tour-ci|Per le bonus de
DEX,No action this round|Lose DEX bonus to AC; -2 AC,DEX
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,à la
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
DAMAGE,DAMAGE|REDUCTION,DOMMAGES
REDUCTION,DAMAGE|REDUCTION,REDUCTION
WILL|SAVE,WILL|SAVE|BONUS,VOLONTE|SAUVEGARDE
BONUS,WILL|SAVE|BONUS,BONUS
(which grants,(which grants +12 to Acrobatics),(qui donne
to Acrobatics),(which grants +12 to Acrobatics),à Acrobaties)
DEFLECTION,DEFLECTION|BONUS,DEFLECTION
BONUS,DEFLECTION|BONUS,BONUS
DAMAGE,DAMAGE|BONUS,DOMMAGES
BONUS,DAMAGE|BONUS,BONUS
= 1d4,= 1d4 +,= 1d4
Slow Fall,Slow Fall 30 ft,Chute ralentie
30 ft,Slow Fall 30 ft,9 m
TOUCH,TOUCH AC,TOUCHER
AC,TOUCH AC,CA
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,CLASSE|D'ARMURE
PENALTY,ARMOUR|CLASS|PENALTY,PENALITE
Damage Reduction 4/,Damage Reduction 4/―,Réduction de dégâts 4/
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","Au score de Force, Dextérité et Savoir."
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",PASSAGE SANS TRACES
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Vous ne laissez pas de traces, sauf délibérement"
POWERS,POWERS|KNOWN,POUVOIRS
KNOWN,POWERS|KNOWN,CONNUS
POWER POINTS,POWER POINTS|MAX COST,POINTS DE POUVOIR
MAX COST,POWER POINTS|MAX COST,COUT MAX
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRER LA GRANDEUR
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX AFFECTES
DC,DC +1,DD
FOES,FOES|PER DAY,ENNEMIS
PER DAY,FOES|PER DAY,PAR JOUR
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAG
and,+2 WIS and -2 CHA in all three forms.,et
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CHA
in all three forms.,+2 WIS and -2 CHA in all three forms.,dans les 3 formes.
Mighty,Mighty RAGE!,RAGE !
RAGE!,Mighty RAGE!,de Maître Berserker
Fast Movement,Fast Movement +50 ft,Déplacement accéléré
+50 ft,Fast Movement +50 ft,+15 m
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRATION HEROIQUE
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX AFFECTES
DURATION,DURATION|PER DAY,DUREE
PER DAY,DURATION|PER DAY,PAR JOUR
WIS,(WIS minimum 1),SAG
minimum 1),(WIS minimum 1),minimum 1)
Cost:,Cost: 1 pt,Coût :
1 pt,Cost: 1 pt,1 pt
Slow Fall,Slow Fall 60 ft,Chute ralentie
60 ft,Slow Fall 60 ft,18 m
Slow Fall,Slow Fall Any distance,Chute ralentie
Any distance,Slow Fall Any distance,Toute distances
TRAP SENSE,TRAP SENSE|BONUS,SENS DES PIEGES
BONUS,TRAP SENSE|BONUS,BONUS
SPELL,SPELL RESISTANCE,RÉSISTANCE
RESISTANCE,SPELL RESISTANCE,À LA MAGIE
BASE|ATTACK,BASE|ATTACK BONUS,BASE|A L'ATTAQUE
BONUS,BASE|ATTACK BONUS,BONUS
DC,DC 10,DD
Venom Immunity,Venom Immunity|Immune to all poisons,Immunité aux venins
Immune to all poisons,Venom Immunity|Immune to all poisons,Immunité à tous les poisons
TOUCH,TOUCH ARMOUR CLASS,CONTACT
ARMOUR CLASS,TOUCH ARMOUR CLASS,CLASSE D'ARMURE
RAGE!,RAGE! 1/day,RAGE!
1/day,RAGE! 1/day,1/jour
DC,DC 30,DD
KNOWLEDGE,KNOWLEDGE |BONUS,CONNAISSANCE
BONUS,KNOWLEDGE |BONUS,BONUS
RAGE!,RAGE! POWERS |KNOWN,POUVOIRS DE
POWERS,RAGE! POWERS |KNOWN,RAGE !
KNOWN,RAGE! POWERS |KNOWN,CONNUS
(which grants,(which grants +8 to Acrobatics),(qui donne
to Acrobatics),(which grants +8 to Acrobatics),à Acrobaties)
Fast Movement,Fast Movement +60 ft,Déplacement accéléré
+60 ft,Fast Movement +60 ft,+18 m
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Déplacement Facilité
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Progresse à vitesse normale dans les taillis|ne prenant aucun dégâts
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,MANOEUVRE DE COMBAT
BONUS,COMBAT MANOEUVRE|BONUS,BONUS
ft,30 ft,m
(which grants,(which grants +16 to Acrobatics),(qui donne
to Acrobatics),(which grants +16 to Acrobatics),à Acrobaties)
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,RISQUE D'ÉCHEC DES
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,SORTS PROFANES
Bonus Spells,Bonus Spells|WIS,Sorts supplémentaires
Damage Reduction 3/,Damage Reduction 3/―,Réduction de dégâts 3/
POWER,POWER|PER DAY,POUVOIR
PER DAY,POWER|PER DAY,PAR JOUR
FLAT-FOOTED,FLAT-FOOTED AC,CA
AC,FLAT-FOOTED AC,PRIS AU DEPOURVU
MAX POWER,MAX POWER|LEVEL,POUVOIR MAX
LEVEL,MAX POWER|LEVEL,NIVEAU
Damage Reduction 2/,Damage Reduction 2/―,Réduction de dégâts 2/
REFLEX,REFLEX SAVE,RÉFLEXES
SAVE,REFLEX SAVE,SAUVEGARDE
DC,DC 25,DD
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,PARTAGER ENNEMI JURE
DURATION,SHARE FAVOURED ENEMY|DURATION,DUREE
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,MANOEUVRES DE COMBAT
DEFENCE,COMBAT MANOEUVRE|DEFENCE,DEFENSE
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Prend une forme éthérée pendant 1 minute -
