Original,Part of,Translation
15,""," no penalty for riding bareback"
Reduce the penalty for using oversized|weapons,1," to a minimum of 0"
• Detect enemies,1," determine direction as a move action| • Track creatures using Survival| • Range of"
Absorb a spell targeting you,1," and immediately recast it|or any spell you know of that level or lower"
Ask your GM how to create your basis scores. He might give you a|fixed array,""," ask you to roll dice"
Cash,"",BARGELD
CHARGES,"",LADUNGEN
DIRGE OF DOOM,"",KLAGELIED
If vacant," or buy city districts"," +4 unrest at upkeep and cannot claim hexes"
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Kritische Bedrohungen immer bestätigt
+ 4 to all saving throws|+ 4 to AC,"",+4 auf Rettungswürfe|+4 RK (Ausweichbonus)
SAVE,REFLEX SAVE,RETTUNGSWURF
Allies are treated as invisible,1," cannot include yourself"
DC,"",SG
Stunning Critical,"",Betäubt
Apply this bonus to Bluff,1,|Sleight of Hand and Stealth
Creating a corpse companion takes 8 hours,1," and the companionmay have hit dice up to your cleric level."
Domain Spell,"",Domänenzauber
Oratory,"",Redekunst
SURVIVAL,"",Überlebenskunst
Critical Mastery,Critical Mastery    Apply two critical effects at once,Kritischer-Treffer-Meisterschaft
Depending on your race,""," you typically get to pick one favoured class"
Charge,Charge  -2 to AC for the rest of the round,Sturmangriff
Fly Speed,"",Fliegend
Mass Cure Serious Wounds|Removes the fatigued," kränkelnd und erschüttert auf"," sickened and shaken conditions"
Take 20 Today,"",Heute genutzt
Use this DC for Splash reflex saves,2,|Discovery fortitude saves etc.
FORT,"",ZÄH
When casting a spell and attempting a melee attack against the same target,1," choose:"
Barbarian|Level,"",Barbaren-|stufe
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,extra Angriff wenn Gegner Bewusstsein verliert
Move 5ft immediately,""," +2 AC against triggering attackAlternatively"
to resist,1," any of your |chosen manoeuvres."
Total Weight,"",Gesamtgewicht
Bonus to Initiative," Stealth"," Knowledge (geography)"
Haste,Haste    One extra attack at full bonus,Hast
less for a light weapon),Off-hand weapon    (2 less for a light weapon),weniger bei leichter Waffe)
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX. BEINFLUSST
MELEE ATTACK,MELEE ATTACK|BONUS,NAHKAMPFANGRIFF
On successfully intimidating a target,""," they are shaken for 1 round longer than normal.|If a target would be shaken for at least 4 rounds"
Paladin|Level,"",Paladin-|stufe
Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks,1," it only applies within range:"
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Kampf mit zwei Waffen
When a target fails its save against Stealspell,1," you learn|their spell resistance and all their prepared spells.|Instead of taking a spell you may steal spell resistance|equal to half your bard level."
Apply this bonus to Knowledge (local),""," Perception"
BONUS,INITIATIVE BONUS,BONUS
Burrow Speed,"",Grabend
Favoured|Enemy,"",Erz-|feind
FEATS & SPECIAL ABILITIES,"",TALENTE & BESONDERE FÄHIGKEITEN
As a standard action,1," gain temporary customisation points"
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Halber Erzfeindbonus|des Waldläufer|für Verbündete|innerhalb von
d6,"",W6
From level 12,1," an Archaeologist can take Advanced Talents"
Acrobatics,"",Akrobatik
Climb,"",Klettern
COMBAT MANEUVRE,COMBAT MANEUVRE|BONUS,KAMPFMANÖVER-
Don as disguise as a standard action,1," with a -5 penalty"
PAYMENTS,"",ZAHLUNGEN
PER DAY,TAKE 20 PER DAY,PRO TAG
See normally in icy conditions,2,cast fire spells as cold spells.
CHA,Bonus Spells|CHA,CH
For a number of rounds equal to the spell level,1,|reduce AC by the spell level.
SINGLE,SINGLE ATTACK,EINZELNER
PER DAY,FOES|PER DAY,PRO TAG
+ 1d6,"",+ 1W6
4d8,"",4W8
Base|Spells,"",Grund-|zauber
If the target fails their will save,1," you may steal:| • Named spell (fails if they don’t have the spell)| • Random spell up to the highest level you can cast"
SAVE,WILL SAVE,RETTUNGSWURF
2d10,"",2W10
CMB,Coordinated Manoeuvres    +2 to CMB,KMB
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignoriere Schadensreduktion bis
Light Load,"",Leichte Last
WIS,Bonus Spells|WIS,WE
AC,Feint Partner    When ally feints,RK
bonus to AC,1,-2
Critical,"",Kritisch
Good Cleric,"",Guter Kleriker
Apply instant metamagic,1," this ends the performance"
Training,"",Übung
d10,"",W10
Power Attack,"",Heftiger Angriff
Reroll an Acrobatics,1," Climb or Fly check at"
FAVOURED TERRAINS,"",Bevorzugtes Gelände
Special properties,"",Besondere Eigenschaften
Weapon|Training,"",Waffen-|training
WILL,"",WILL
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Naturgespür
2d6,"",2W6
Call Barrage is only available on battlefields wherethe Protectorate has deployed its artillery.|Calling a barrage is a standard action,1," but thebarrage will arrive at the start of your next turn."
CMD,Coordinated Defence    +2 to CMD,KMV
Extend the duration of a spell,1," without|increase in spell level or casting time."
Grant all allies within 30ft: Evasion," Purity of Body"," Fast Movement"
Roll twice against charm or compulsion|Once per day,1," take 20 on any d20"
Spell|Save DC,"",Zauber|Rettungs SG
DEFLECTION,DEFLECTION|BONUS,ABLENKUNG
to confirm criticals,"",um Kritische Treffer zu bestätigen
ARMOUR,"",RÜSTUNG
Channel Positive Energy,"",POSITIVE ENERGIE FOKUSSIEREN
Escape Artist,"",Entfesslungskunst
HIT POINTS,"",TREFFERPUNKTE
sq,"",Fe
Temp Attack,"",Temp. Angriff
Assets,"",Vermögen
Bard|Level,"",Barden-|stufe
Change a poison’s type between contact,""," ingested"
Diplomacy," Einschüchtern"," Intimidate"
Heal / Harm,"",Heilen / Leid
KNOWLEDGE,KNOWLEDGE |BONUS,WISSENS-
On a successful attack,Hammer the Gap    On a successful attack,bei erfolgreichem Angriff
WILL,WILL SAVE,WILLEN
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Auf den selben Gegner stürmen wie ein Verbündeter
KNOWN SPELLS,"",BEKANNTE ZAUBER
MASS SUGGESTION,"",MASSENEINFLÜSTERUNG
VALUABLE ITEMS,"",WERTGEGENSTÄNDE
Control Water,"  play for (spell level) rounds."," Control Weather"
d6 / 2d6,"",W6 / 2W6
Damage Reduction 5/,Damage Reduction 5/?,Schadensreduzierung 5/
EFFECTS,CRITICAL EFFECTS,EFFEKTE
Improved Critical / Keen weapon / Keen magical effect,"",Verb. Krit. Treffer / Scharfe Waffe
TOUCH,TOUCH ARMOUR CLASS,BERÜHRUNG
ATTACK FEATS,"",ANGRIFFSTALENTE
Ignore total cover,1," fire around corners -"
DEX,"",GE
Make a single attack that bypasses shields,1," armour and natural armour"
Perception,"",Wahrnehmung
PORTRAIT,"",PORTRAIT
Enemies are frightened and flee your performance,"",Gegner werden in Angst versetzt und fliehen
HIT|DICE,"",TW
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,MAX. PUBLIKUM
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,um Zauberresistenz zu überwinden
While raging,1," deal additional damage:"
ARMOUR CLASS,TOUCH ARMOUR CLASS,RÜSTUNGSKLASSE
Damage,"",Schaden
Gain the benefit of both trances for up to|5 mins,1," provided you maintain psionic focus"
Silver,"",Silber
Threat range,"",Bedrohungsbereich
ACTIONS,ATTACK ACTIONS,Aktionen
CMB,Tandem Trip    When ally is adjacent,KMB
POTIONS,"",TRÄNKE
Temp Damage|Bonus,"",Temp. Schadens-|bonus
Armour class bonus|From level 10,1," bonus doubles against critical hits"
Penetrating Strike  (,"",Durchschlagender Hieb   (
Special Ammo,"",Spezialmunition
Bonus applies to saving throws against fear,""," energy drain"
Charitable hands grants ½ × healing to yourself,1," but 1½ × healing to others."
CLERIC,"",KLERIKER
second sneak attack in a round,"",Hinterhältigen Angriff pro Runde
When using a spell and melee attack on the same target,1," choose:"
Once a round,1," make a Ride check to negate a hit against your mount"
CLASSES,"",KLASSEN
Cause the healing effect from a wand,1," potion or |similar item to use your Bard level as its caster level"
KNOWN,TALENTS|KNOWN,BEKANNT
On a successful Sense Motive,1," reveals lies and enchantments"
Reroll a save against death effects,2," energy|drain or necromancy"
SOOTHING PERFORMANCE,"",ERFRISCHENDER AUFTRITT
COMBAT,"",KAMPF
If successful,1," you blend into the crowd"
